"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".296",".352",".418",".770","12","8","-0.082","0.90","0.000","-0.082","-0.7","3","1",""
"Andrew Romine  2B","1","0","0","0","0","1","1",".262",".310",".346",".656","5","3","-0.058","2.30","0.000","-0.058","-0.2","2","1",""
"Jose Iglesias  SS","4","1","0","0","1","1","5",".302",".344",".379",".724","23","15","-0.039","1.04","0.066","-0.104","-0.3","3","3",""
"Miguel Cabrera  1B","3","2","2","3","2","0","5",".352",".461",".585","1.046","22","11","0.372","1.09","0.381","-0.009","3.8","9","0","HR,2B"
"Victor Martinez  DH","5","0","1","1","0","1","5",".243",".302",".374",".676","24","16","-0.032","1.52","0.062","-0.094","0.1","","",""
"J.D. Martinez  RF","4","1","2","0","0","1","4",".286",".348",".546",".894","15","10","0.036","1.49","0.158","-0.122","-0.4","0","0",""
"Tyler Collins  LF","4","0","3","1","0","0","4",".289",".322",".458",".780","8","5","0.177","1.74","0.241","-0.064","0.9","2","0","2B"
"Jefry Marte  3B","4","0","0","0","0","4","4",".250",".316",".500",".816","18","13","-0.181","1.86","0.000","-0.181","-1.6","0","3",""
"Alex Avila  C","4","0","0","0","0","3","4",".173",".311",".259",".570","17","12","-0.131","1.33","0.000","-0.131","-1.1","5","1",""
"Anthony Gose  CF","4","1","1","0","0","1","4",".252",".306",".347",".653","17","12","-0.013","1.04","0.058","-0.070","0.1","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
