"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","3","0","1","0","1","1","4",".253",".310",".365",".676","20","13","-0.064","0.72","0.010","-0.075","-0.3","4","0",""
"Ian Kinsler  2B","3","0","1","1","0","0","3",".307",".358",".449",".807","9","7","0.004","0.95","0.024","-0.021","-0.0","3","1",""
"Andrew Romine  2B","1","0","0","0","0","0","1",".250",".302",".336",".638","5","4","0.000","0.01","0.000","0.000","-0.4","0","0",""
"Miguel Cabrera  DH","4","0","0","0","0","2","4",".361",".463",".594","1.057","15","11","-0.064","0.62","0.000","-0.064","-1.1","","",""
"Victor Martinez  1B","4","0","0","0","0","1","4",".238",".293",".361",".655","15","12","-0.045","0.42","0.000","-0.045","-0.8","5","0",""
"Alex Avila  1B","0","0","0","0","0","0","0",".178",".322",".260",".582","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Castellanos  3B","4","0","1","0","0","3","4",".244",".299",".416",".714","20","14","-0.015","0.55","0.034","-0.050","-0.5","1","2","CS"
"Tyler Collins  RF","4","0","0","0","0","1","4",".248",".273",".376",".649","16","13","-0.039","0.42","0.000","-0.039","-0.8","0","0",""
"James McCann  C","4","0","1","0","0","2","4",".266",".301",".401",".702","20","12","-0.018","0.18","0.001","-0.019","0.0","8","1",""
"Jose Iglesias  SS","4","1","2","0","0","0","4",".303",".350",".375",".725","11","10","0.040","0.24","0.041","-0.002","0.1","1","4",""
"Rajai Davis  LF","3","0","1","0","0","0","3",".243",".295",".397",".692","9","6","0.058","0.59","0.073","-0.015","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Guido Knudson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
