"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","0","0","0","1","4",".289",".328",".399",".727","12","9","-0.065","0.66","0.000","-0.065","-0.6","4","0",""
"Ian Kinsler  2B","4","1","2","0","0","0","4",".272",".345",".362",".707","10","8","0.087","0.81","0.116","-0.028","0.7","1","3","2B"
"Miguel Cabrera  1B","3","1","0","0","1","1","4",".320",".427",".558",".985","20","14","-0.104","0.99","0.012","-0.116","-0.9","8","0","GDP"
"Yoenis Cespedes  DH","4","1","3","2","0","1","4",".300",".332",".500",".832","14","10","0.170","0.92","0.191","-0.021","1.6","","","HR"
"Tyler Collins  LF","3","2","3","1","0","0","3",".306",".359",".472",".831","8","8","0.187","0.96","0.187","0.000","1.8","0","0","3B"
"Rajai Davis  PH-LF","1","0","0","0","0","0","1",".258",".333",".392",".725","4","4","-0.026","0.60","0.000","-0.026","-0.5","0","0","GDP"
"J.D. Martinez  RF","4","1","2","3","0","0","4",".258",".319",".452",".771","7","5","0.345","1.10","0.395","-0.050","1.8","0","0","HR"
"Nick Castellanos  3B","4","0","0","0","0","1","4",".229",".281",".351",".632","10","6","-0.097","0.74","0.000","-0.097","-1.0","3","2",""
"Andrew Romine  3B","0","0","0","0","0","0","0",".342",".405",".342",".747","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James McCann  C","4","0","0","0","0","0","4",".276",".306",".402",".708","16","10","-0.070","0.71","0.000","-0.070","-0.7","7","1",""
"Jose Iglesias  SS","3","0","0","0","0","1","3",".331",".382",".413",".794","12","10","-0.045","0.61","0.000","-0.045","-0.4","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
