"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","2","0","0","2","4",".313",".343",".448",".791","15","13","0.034","1.16","0.105","-0.071","0.4","2","0","SB"
"Ian Kinsler  2B","4","0","2","1","0","0","4",".292",".356",".358",".714","9","7","0.012","1.01","0.067","-0.056","0.2","4","4",""
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".351",".443",".598","1.041","16","12","-0.141","1.05","0.000","-0.141","-1.5","10","1","GDP"
"Victor Martinez  DH","4","0","0","0","0","0","4",".203",".316",".215",".531","13","7","-0.064","0.65","0.000","-0.064","-0.7","","",""
"J.D. Martinez  RF","4","0","0","0","0","3","4",".231",".259",".462",".721","20","14","-0.057","0.57","0.000","-0.057","-0.6","1","0",""
"Yoenis Cespedes  LF","3","0","0","0","1","1","4",".301",".324",".534",".858","17","9","0.023","0.50","0.047","-0.024","0.2","1","0",""
"Alex Avila  C","4","1","2","1","0","0","4",".214",".362",".339",".702","13","8","0.104","0.77","0.157","-0.053","0.9","3","1","HR"
"Nick Castellanos  3B","4","0","0","0","0","1","4",".217",".277",".359",".636","15","9","-0.070","0.95","0.011","-0.081","-0.7","0","3",""
"Andrew Romine  SS","3","0","1","0","0","0","3",".500",".588",".500","1.088","5","5","0.009","0.83","0.044","-0.035","0.0","3","4",""
"Rajai Davis  PH","1","0","0","0","0","0","1",".278",".381",".389",".770","4","3","-0.012","0.42","0.000","-0.012","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
