"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","1","1","0","1","4",".314",".352",".471",".822","14","12","0.033","1.09","0.112","-0.078","0.4","1","0","SB"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".286",".344",".357",".701","17","8","-0.087","0.82","0.000","-0.087","-0.7","1","5",""
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".355",".444",".539",".984","21","13","-0.136","1.33","0.000","-0.136","-0.8","8","1",""
"Victor Martinez  DH","4","0","0","0","0","1","4",".232",".357",".250",".607","16","12","-0.114","1.14","0.000","-0.114","-0.7","","",""
"J.D. Martinez  RF","4","1","1","0","0","2","4",".277",".310",".530",".840","13","10","-0.038","0.76","0.027","-0.065","-0.2","1","1","2B"
"Yoenis Cespedes  LF","3","0","1","1","0","1","3",".304",".325",".570",".895","14","9","0.093","0.95","0.129","-0.036","0.7","4","0","2B"
"Alex Avila  C","1","1","0","0","2","1","3",".171",".358",".268",".627","16","6","0.031","0.98","0.049","-0.018","0.3","8","0",""
"Nick Castellanos  3B","3","0","0","0","0","0","3",".217",".286",".377",".663","11","7","0.005","1.27","0.061","-0.056","0.1","0","1",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".379",".431",".515",".946","6","6","-0.193","1.73","0.000","-0.193","-1.6","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
