"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","2","0","0","0","5",".333",".371",".476",".847","15","9","0.038","1.48","0.145","-0.107","-0.5","2","0","2B,SH,GDP"
"Ian Kinsler  2B","5","0","2","1","0","0","5",".308",".381",".385",".766","18","12","0.233","1.62","0.346","-0.113","0.5","2","3","2B"
"Miguel Cabrera  1B","3","0","0","0","1","1","4",".316",".426",".521",".947","13","7","-0.067","1.45","0.008","-0.075","-0.6","7","0","IW"
"Victor Martinez  DH","4","0","0","0","0","0","4",".235",".331",".294",".625","25","18","-0.165","1.62","0.000","-0.165","-1.2","","",""
"J.D. Martinez  RF","4","1","1","1","0","1","4",".223",".293",".455",".748","12","7","0.049","1.08","0.139","-0.089","0.5","4","0","HR"
"Yoenis Cespedes  LF","4","0","2","0","0","1","4",".281",".306",".484",".790","16","11","0.106","0.93","0.140","-0.034","0.3","3","1","2B"
"Nick Castellanos  3B","3","0","1","0","0","1","3",".219",".272",".360",".632","15","12","-0.015","0.69","0.024","-0.039","-0.2","0","1","2B"
"Andrew Romine  3B","0","0","0","0","0","0","0",".360",".429",".360",".789","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  PH","1","0","0","0","0","0","1",".266",".365",".406",".771","2","2","-0.070","3.17","0.000","-0.070","-0.3","","",""
"Hernan Perez  3B","0","0","0","0","0","0","0",".105",".105",".105",".211","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James McCann  C","4","0","0","0","0","2","4",".268",".281",".375",".656","13","9","-0.190","1.75","0.000","-0.190","-1.0","11","1",""
"Jose Iglesias  SS","3","0","1","0","0","0","4",".349",".404",".477",".881","8","6","0.016","1.46","0.097","-0.081","0.3","0","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","1","0",""
