"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","1","0","1","2","5",".257",".323",".368",".692","25","13","-0.084","0.95","0.029","-0.112","-0.9","2","0","CS"
"Ian Kinsler  2B","4","1","1","1","0","2","4",".300",".347",".436",".783","14","9","0.034","1.32","0.121","-0.087","0.4","5","0","2B"
"Miguel Cabrera  1B","3","0","0","0","1","2","4",".334",".436",".530",".966","18","10","-0.036","1.53","0.026","-0.063","-0.4","7","1",""
"Victor Martinez  DH","4","0","1","2","0","0","4",".242",".299",".365",".664","16","8","0.278","1.92","0.337","-0.058","1.3","","","2B"
"J.D. Martinez  RF","4","0","2","0","0","2","4",".284",".344",".539",".883","12","9","-0.071","1.23","0.040","-0.110","-0.3","2","0",""
"Nick Castellanos  3B","4","2","3","0","0","1","4",".256",".306",".422",".728","11","9","0.141","1.15","0.183","-0.042","0.8","0","1","2·2B"
"Josh Wilson  3B","0","0","0","0","0","0","0",".296",".345",".333",".678","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James McCann  C","4","0","1","0","0","2","4",".267",".301",".393",".694","19","13","-0.081","1.39","0.068","-0.149","-0.2","7","1",""
"Andrew Romine  SS","1","0","1","0","0","0","1",".259",".302",".324",".626","5","2","0.040","0.99","0.040","0.000","0.4","2","3",""
"Dixon Machado  PH-SS","3","1","1","1","0","1","3",".240",".296",".280",".576","11","9","-0.085","1.75","0.031","-0.116","-0.4","1","1",""
"Rajai Davis  LF","4","1","2","2","0","0","4",".259",".308",".450",".758","31","22","0.329","1.80","0.399","-0.070","1.5","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
