"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","0","0","0","1","4",".258",".310",".410",".721","14","11","-0.124","1.22","0.000","-0.124","-1.4","4","0",""
"Jose Iglesias  SS","4","0","1","0","0","0","4",".317",".359",".401",".760","16","9","-0.014","0.57","0.027","-0.041","-0.4","0","1",""
"Ian Kinsler  2B","3","1","0","0","1","0","4",".295",".354",".412",".765","10","3","-0.030","0.57","0.018","-0.048","-0.1","2","2","SB"
"Victor Martinez  DH","4","0","1","1","0","0","4",".246",".313",".359",".671","13","9","-0.017","0.63","0.034","-0.051","0.3","","",""
"J.D. Martinez  RF","3","0","0","0","1","0","4",".286",".346",".557",".903","19","12","-0.017","0.69","0.033","-0.050","-0.3","3","0",""
"James McCann  C","4","0","0","0","0","1","4",".278",".310",".420",".730","10","9","-0.061","0.62","0.000","-0.061","-0.8","5","0",""
"Nick Castellanos  3B","4","0","3","0","0","0","4",".243",".294",".401",".695","15","9","0.131","0.69","0.133","-0.001","1.6","4","1","3B"
"Jefry Marte  1B","1","0","0","0","2","0","3",".241",".313",".517",".830","19","9","0.076","1.60","0.118","-0.041","0.7","4","0",""
"Anthony Gose  CF","3","0","0","0","0","0","3",".262",".306",".362",".668","8","8","-0.260","2.15","0.000","-0.260","-2.9","5","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
