"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","1","0","0","2","4",".350",".366",".550",".916","17","12","-0.031","1.15","0.060","-0.091","0.1","2","0","2B"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".262",".300",".338",".638","21","12","-0.078","0.95","0.000","-0.078","-0.5","1","2",""
"Miguel Cabrera  1B","3","0","0","0","1","1","4",".367",".441",".550",".991","13","8","-0.103","1.57","0.019","-0.123","-0.3","6","2",""
"Victor Martinez  DH","3","0","0","1","0","0","4",".231",".367",".256",".624","10","8","-0.092","1.63","0.023","-0.115","-0.4","","","SF"
"J.D. Martinez  RF","4","0","2","0","0","2","4",".281",".313",".578",".892","16","10","0.024","1.07","0.097","-0.072","0.2","3","0","2·2B"
"Yoenis Cespedes  LF","2","0","0","0","1","1","3",".311",".328",".574",".902","11","7","-0.031","1.35","0.021","-0.051","-0.3","2","0",""
"Alex Avila  C","2","0","0","0","0","1","2",".226",".385",".355",".739","10","5","-0.034","0.69","0.000","-0.034","-0.4","9","0",""
"James McCann  PH-C","1","0","0","0","0","0","1",".136",".174",".227",".401","3","2","-0.056","3.15","0.000","-0.056","-0.4","2","0",""
"Nick Castellanos  3B","3","0","0","0","0","1","3",".259",".339",".407",".746","10","7","-0.112","1.40","0.000","-0.112","-0.7","0","2",""
"Hernan Perez  SS","3","0","0","0","0","1","3",".111",".111",".111",".222","12","9","-0.092","1.22","0.000","-0.092","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
