"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","1","2","1","0","2","5",".249",".303",".414",".716","19","12","0.008","0.40","0.035","-0.028","1.2","0","0","HR,HBP"
"Drew VerHagen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  PH","1","0","1","1","0","0","1",".245",".306",".379",".685","9","6","0.004","0.06","0.004","0.000","1.0","","","2B"
"Matt Boyd  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ian Kinsler  2B","5","1","2","1","0","1","6",".305",".357",".435",".792","14","11","0.059","0.40","0.070","-0.011","-0.6","4","4","2B,SF"
"Miguel Cabrera  1B","5","2","3","1","1","0","6",".354",".462",".586","1.048","22","11","0.017","0.47","0.059","-0.042","1.9","9","1","2B"
"J.D. Martinez  RF","5","2","2","2","1","2","6",".289",".350",".558",".908","26","14","0.002","0.45","0.044","-0.042","1.7","1","0","HR"
"Nick Castellanos  3B","5","2","4","5","0","0","5",".244",".299",".409",".708","9","6","0.193","0.50","0.200","-0.006","3.5","1","2","2·HR,2·2B"
"Andrew Romine  PR-3B","1","1","0","0","0","0","1",".259",".308",".343",".650","6","4","0.005","0.14","0.005","0.000","0.0","1","0","SB"
"James McCann  C","6","0","1","0","0","2","6",".273",".306",".402",".708","20","14","0.006","0.30","0.033","-0.027","-1.1","7","0",""
"Jose Iglesias  SS","6","1","2","0","0","2","6",".309",".350",".387",".737","22","16","-0.030","0.33","0.017","-0.047","-0.5","0","4","SB"
"Anthony Gose  CF","5","3","2","1","0","1","5",".259",".310",".368",".678","18","10","0.001","0.42","0.035","-0.034","0.8","3","0","3B"
"Daniel Norris  P","2","1","1","2","1","1","3",".500",".667","2.000","2.667","11","6","0.181","0.30","0.184","-0.004","1.9","0","1","HR"
"Tom Gorzelanny  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Collins  PH-LF","1","1","1","1","0","0","2",".295",".326",".466",".792","3","3","0.010","0.36","0.010","0.000","0.9","0","0","2B,SH"
