"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","6","2","2","0","0","1","6",".256",".315",".374",".690","18","13","0.095","1.93","0.277","-0.182","0.3","4","0",""
"Ian Kinsler  2B","6","1","1","0","0","1","6",".305",".355",".448",".803","21","13","-0.249","2.15","0.057","-0.306","-0.6","1","3",""
"Miguel Cabrera  1B","5","1","2","0","1","2","6",".351",".451",".565","1.016","22","14","0.089","1.36","0.175","-0.086","0.9","11","2",""
"J.D. Martinez  RF","5","2","1","2","1","2","6",".282",".344",".551",".895","31","19","0.220","1.96","0.387","-0.168","1.1","2","0","HR"
"Nick Castellanos  DH","6","0","2","0","0","3","6",".250",".304",".419",".724","25","19","0.003","1.57","0.209","-0.207","-0.8","","","CS"
"James McCann  C","5","1","2","1","0","0","6",".267",".301",".399",".700","20","11","-0.011","2.16","0.224","-0.235","0.6","11","3","HBP"
"Dixon Machado  SS","2","0","0","0","0","1","2",".200",".238",".250",".488","7","5","-0.048","1.20","0.000","-0.048","-0.4","2","1",""
"Tyler Collins  PH","1","0","0","0","0","1","1",".271",".292",".421",".713","4","3","-0.118","4.49","0.000","-0.118","-0.8","","",""
"Josh Wilson  3B","1","0","0","0","0","1","1",".364",".417",".409",".826","5","4","-0.007","0.27","0.000","-0.007","-0.1","1","0",""
"Jefry Marte  PH-3B","1","0","0","0","0","1","2",".245",".310",".491",".801","6","5","-0.004","3.77","0.105","-0.109","0.2","0","1","SH"
"Andrew Romine  3B-SS","5","0","2","2","0","2","6",".239",".290",".313",".603","19","14","0.264","2.54","0.376","-0.111","1.0","3","5","SH"
"Rajai Davis  LF","5","1","2","2","0","3","6",".247",".294",".432",".726","24","18","0.259","2.21","0.397","-0.138","0.7","3","0","HR,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","0",""
