"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","2","0","0","0","4",".407",".407",".667","1.074","10","9","0.131","1.43","0.181","-0.050","1.3","1","0",""
"Ian Kinsler  2B","4","0","0","0","0","0","4",".310",".362",".405",".766","11","9","-0.252","1.95","0.000","-0.252","-1.9","1","4",""
"Miguel Cabrera  1B","4","0","2","0","0","1","4",".439",".500",".683","1.183","11","9","-0.032","1.63","0.120","-0.152","0.0","13","0","2B,GDP"
"J.D. Martinez  RF","4","0","0","0","0","1","4",".256",".273",".558",".831","8","7","-0.206","1.64","0.000","-0.206","-1.7","3","0",""
"Yoenis Cespedes  DH","4","1","1","1","0","2","4",".302",".318",".512",".830","19","11","0.027","1.29","0.143","-0.116","0.1","","","HR"
"Nick Castellanos  3B","4","0","2","0","0","2","4",".263",".326",".447",".773","18","14","0.155","1.24","0.204","-0.049","0.5","0","3","2B"
"Andrew Romine  PR","0","1","0","0","0","0","0",".500",".800",".500","1.300","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Avila  C","3","0","0","0","0","1","4",".190",".393",".333",".726","14","10","-0.050","1.36","0.018","-0.068","-0.7","8","1","SH"
"Jose Iglesias  SS","4","0","2","1","0","0","4",".484",".529",".581","1.110","15","11","0.247","1.94","0.286","-0.039","0.9","1","3","2B"
"Rajai Davis  LF","3","0","1","0","0","0","3",".263",".417",".421",".838","7","6","-0.058","1.38","0.045","-0.103","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","3",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
