"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","2","0","0","0","4",".287",".329",".390",".718","10","8","0.184","1.04","0.199","-0.015","1.6","2","0","2B"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".272",".343",".356",".699","27","18","-0.203","1.64","0.000","-0.203","-1.5","2","3",""
"Miguel Cabrera  1B","2","0","1","1","2","0","4",".345",".449",".594","1.043","14","3","0.081","1.68","0.109","-0.027","1.0","12","0","IW"
"Yoenis Cespedes  LF","4","0","1","1","0","0","4",".309",".342",".504",".846","17","10","-0.060","1.95","0.057","-0.117","-1.0","1","0","GDP"
"J.D. Martinez  RF","4","0","1","0","0","1","4",".270",".330",".485",".815","15","11","-0.011","0.93","0.051","-0.062","-0.3","3","0",""
"Tyler Collins  DH","3","0","0","0","0","0","3",".260",".302",".420",".722","5","4","-0.082","1.15","0.000","-0.082","-0.7","","",""
"Rajai Davis  PH","1","0","0","0","0","1","1",".271",".335",".429",".764","5","3","-0.012","0.47","0.000","-0.012","-0.2","","",""
"Nick Castellanos  3B","4","0","1","0","0","1","4",".224",".271",".338",".609","19","12","-0.089","0.68","0.011","-0.100","-0.5","0","1","GDP"
"James McCann  C","3","1","1","0","1","1","4",".259",".290",".388",".678","19","11","0.013","0.94","0.066","-0.053","-0.0","6","2",""
"Jose Iglesias  SS","2","0","0","0","0","0","3",".337",".388",".409",".797","14","9","-0.071","1.34","0.000","-0.071","-0.6","1","6","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","2",""
