"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","2","0","0","1","4",".406",".406",".625","1.031","16","10","-0.004","1.54","0.103","-0.107","-0.2","1","0",""
"Ian Kinsler  2B","4","0","0","0","0","1","4",".298",".339",".386",".725","12","8","-0.307","1.88","0.000","-0.307","-2.4","6","4","2·GDP"
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".389",".450",".593","1.043","12","8","0.010","0.69","0.049","-0.040","-0.0","8","0",""
"Victor Martinez  DH","3","0","0","0","1","2","4",".265",".405",".294",".699","19","13","0.029","0.96","0.076","-0.046","0.0","","",""
"J.D. Martinez  RF","4","2","3","0","0","1","4",".281",".305",".579",".884","13","9","-0.005","0.94","0.067","-0.072","0.5","1","0","2B"
"Yoenis Cespedes  LF","3","0","1","1","0","0","4",".304",".310",".589",".900","11","7","-0.168","1.28","0.014","-0.182","-0.8","2","0","2B,SF,GDP"
"Nick Castellanos  3B","3","0","1","0","1","1","4",".298",".382",".468",".850","19","10","0.028","0.84","0.071","-0.043","0.2","0","1",""
"Alex Avila  C","3","0","2","0","0","1","3",".240",".424",".400",".824","19","12","0.108","1.27","0.132","-0.024","1.1","5","0","2B"
"Rajai Davis  PH","0","0","0","1","1","0","1",".250",".368",".375",".743","5","1","0.048","1.73","0.048","0.000","1.0","","",""
"Jose Iglesias  SS","4","0","0","0","0","1","4",".400",".449",".489",".938","10","8","-0.188","2.12","0.000","-0.188","-1.6","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
