"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","0","0","0","1","4",".257",".323",".369",".692","21","15","-0.060","0.49","0.000","-0.060","-1.6","5","1","GDP"
"Rajai Davis  LF","4","3","3","0","0","1","4",".256",".306",".440",".746","13","11","0.080","0.51","0.084","-0.004","0.9","3","0","3B"
"Ian Kinsler  2B","4","1","2","1","0","1","4",".301",".348",".436",".783","13","7","0.024","0.62","0.054","-0.030","0.7","1","1",""
"Victor Martinez  DH","3","2","1","2","1","1","4",".242",".299",".364",".663","14","7","0.191","0.52","0.197","-0.006","1.7","","","HR,IW"
"J.D. Martinez  RF","3","1","1","2","1","0","4",".283",".343",".539",".882","21","9","0.098","0.53","0.102","-0.004","1.6","1","0","2B"
"Nick Castellanos  3B","4","0","1","1","0","1","4",".252",".303",".416",".719","14","10","0.003","0.31","0.023","-0.020","0.2","0","2",""
"Andrew Romine  3B","0","0","0","0","0","0","0",".254",".298",".320",".618","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alex Avila  1B","3","0","0","1","1","2","4",".190",".340",".286",".626","21","11","-0.006","0.28","0.010","-0.017","0.1","5","1",""
"James McCann  C","4","0","0","0","0","0","4",".267",".302",".394",".696","9","9","-0.023","0.23","0.000","-0.023","-1.2","10","1","GDP"
"Dixon Machado  SS","2","0","1","0","1","1","3",".234",".294",".277",".571","16","8","0.006","0.18","0.014","-0.007","0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
