"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","0","0","0","2","4",".258",".324",".373",".697","16","12","-0.080","0.79","0.000","-0.080","-0.6","2","0",""
"Ian Kinsler  2B","3","0","0","0","0","1","3",".303",".351",".440",".792","8","5","-0.074","0.99","0.000","-0.074","-0.5","8","6",""
"J.D. Martinez  DH","3","0","0","0","0","1","3",".283",".343",".542",".886","10","7","-0.049","0.66","0.000","-0.049","-0.3","","",""
"Victor Martinez  1B","3","0","1","0","0","0","3",".244",".301",".361",".662","10","6","0.017","0.96","0.055","-0.038","0.1","9","0",""
"Tyler Collins  LF","3","0","0","0","0","0","3",".256",".298",".387",".685","10","7","-0.109","1.53","0.000","-0.109","-0.7","1","0",""
"Jefry Marte  3B","3","0","0","0","0","0","3",".221",".293",".412",".705","6","3","-0.081","1.12","0.000","-0.081","-0.5","1","4",""
"Steven Moya  RF","3","0","0","0","0","1","3",".154",".214",".308",".522","7","5","-0.078","0.98","0.000","-0.078","-0.5","1","0",""
"Bryan Holaday  C","3","0","0","0","0","1","3",".246",".246",".368",".614","11","9","-0.097","1.30","0.000","-0.097","-0.6","4","1",""
"Dixon Machado  SS","3","0","0","0","0","0","3",".238",".273",".286",".558","10","6","-0.063","0.85","0.000","-0.063","-0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
