"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".264",".332",".350",".683","15","8","-0.012","0.33","0.011","-0.023","-0.3","0","0",""
"Yoenis Cespedes  LF","4","1","1","0","0","1","4",".289",".318",".475",".793","18","11","0.018","0.36","0.041","-0.023","-0.3","3","0","2B"
"Miguel Cabrera  1B","2","0","2","1","0","0","2",".350",".456",".578","1.034","3","3","0.118","1.02","0.118","0.000","1.2","2","0",""
"Andrew Romine  PR-1B","2","2","1","0","0","1","2",".314",".355",".443",".798","10","7","-0.001","0.03","0.000","-0.001","0.1","6","0",""
"Victor Martinez  DH","4","2","3","0","0","0","4",".251",".326",".341",".668","21","14","0.044","0.59","0.086","-0.043","1.1","","","2B"
"J.D. Martinez  RF","4","0","2","2","0","1","4",".284",".336",".547",".884","12","10","-0.061","0.55","0.010","-0.072","1.1","2","0","2B"
"Alex Avila  C","2","1","0","0","2","1","4",".194",".351",".306",".657","18","7","0.010","0.59","0.024","-0.014","-0.5","8","0","GDP"
"Nick Castellanos  3B","4","1","1","1","0","0","4",".233",".278",".344",".623","10","8","0.112","0.74","0.129","-0.017","1.1","0","1",""
"Josh Wilson  3B","0","0","0","0","0","0","0",".368",".368",".421",".789","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Gose  CF","3","1","2","1","1","0","4",".274",".318",".361",".679","22","10","0.092","0.42","0.092","-0.001","1.9","3","0",""
"Jose Iglesias  SS","3","0","0","1","0","1","4",".320",".372",".382",".754","7","7","-0.073","0.47","0.007","-0.079","-1.2","2","2","SF,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
