"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF","3","1","1","0","2","2","5",".278",".349",".437",".786","26","14","0.025","0.64","0.049","-0.024","0.5","3","0",""
"Ian Kinsler  2B","4","1","0","0","1","1","5",".263",".338",".343",".681","20","13","0.031","0.88","0.076","-0.046","-0.7","1","3","GDP"
"Miguel Cabrera  1B","5","1","2","0","0","2","5",".351",".455",".590","1.045","18","12","0.102","0.90","0.125","-0.023","1.2","8","0",""
"Victor Martinez  DH","4","1","2","1","0","0","4",".235",".316",".311",".626","12","7","0.135","1.12","0.160","-0.025","1.0","","","2B"
"Yoenis Cespedes  LF","4","1","1","2","0","1","4",".307",".339",".504",".843","19","12","0.009","1.08","0.086","-0.077","0.3","3","0",""
"Nick Castellanos  3B","4","0","1","2","0","2","4",".218",".266",".331",".597","13","9","-0.004","0.72","0.056","-0.061","1.0","0","1","2B"
"James McCann  C","4","0","0","0","0","3","4",".252",".289",".374",".663","21","14","-0.057","0.52","0.000","-0.057","-1.0","8","0",""
"Andrew Romine  SS","4","2","2","1","0","1","4",".290",".338",".419",".758","15","8","0.187","0.60","0.193","-0.006","1.1","2","6","HR,2B"
"Anthony Gose  CF","4","0","0","0","0","2","4",".271",".309",".362",".671","18","14","-0.081","0.65","0.000","-0.081","-1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
