"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","1","0","5",".247",".296",".429",".725","21","14","-0.147","1.46","0.061","-0.209","-0.7","4","0",""
"Ian Kinsler  2B","5","0","1","1","0","0","5",".302",".352",".443",".795","15","12","-0.050","1.84","0.082","-0.131","-0.8","2","3",""
"Miguel Cabrera  1B","5","0","1","0","0","1","5",".349",".449",".563","1.012","15","12","-0.059","0.97","0.035","-0.095","-0.3","10","1",""
"J.D. Martinez  RF","4","1","1","0","0","1","4",".280",".342",".545",".887","12","10","-0.041","1.20","0.045","-0.086","-0.6","0","0",""
"Victor Martinez  DH","4","1","1","0","0","0","4",".236",".292",".352",".645","10","7","-0.014","1.26","0.068","-0.082","-0.4","","",""
"Nick Castellanos  3B","4","0","1","1","0","1","4",".248",".302",".417",".718","17","10","0.184","1.56","0.254","-0.070","0.9","0","0","2B"
"James McCann  C","3","2","2","0","1","1","4",".270",".306",".401",".707","22","16","0.057","2.18","0.241","-0.184","0.9","4","0",""
"Andrew Romine  SS","4","1","3","1","0","1","4",".254",".302",".326",".628","11","7","0.269","2.50","0.314","-0.045","1.3","2","3",""
"Anthony Gose  CF","3","0","1","1","1","1","4",".259",".318",".378",".696","13","7","-0.031","2.66","0.115","-0.146","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
