"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".280",".339",".398",".737","18","10","-0.104","1.03","0.000","-0.104","-0.8","2","1",""
"Jose Iglesias  SS","4","1","1","0","0","0","4",".313",".359",".393",".752","11","7","0.000","0.81","0.049","-0.050","-0.3","1","0",""
"Yoenis Cespedes  LF","4","1","1","0","0","1","4",".289",".320",".497",".817","24","17","0.064","0.93","0.087","-0.023","0.4","5","0",""
"Victor Martinez  DH","4","0","0","0","0","1","4",".259",".326",".380",".707","17","10","-0.149","1.69","0.000","-0.149","-1.1","","",""
"J.D. Martinez  RF","3","0","1","1","1","2","4",".286",".345",".548",".893","13","7","0.168","1.44","0.205","-0.037","0.8","1","0","IW"
"Nick Castellanos  3B","3","0","1","1","0","2","3",".243",".293",".394",".688","13","9","0.181","1.31","0.206","-0.025","0.8","1","2",""
"Andrew Romine  3B","1","0","0","0","0","1","1",".283",".330",".380",".710","4","3","-0.030","1.20","0.000","-0.030","-0.4","0","0",""
"Alex Avila  1B","3","0","0","0","0","2","3",".185",".326",".277",".604","10","7","-0.107","1.42","0.000","-0.107","-0.9","3","1",""
"James McCann  C","3","0","0","0","0","1","3",".280",".315",".422",".737","14","9","-0.064","0.87","0.000","-0.064","-0.5","12","1",""
"Anthony Gose  CF","3","0","0","0","0","1","3",".265",".311",".367",".679","11","7","-0.044","0.59","0.000","-0.044","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
