"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","1","0","5",".269",".336",".373",".709","12","5","-0.079","0.99","0.019","-0.098","0.3","3","3","2·2B"
"Yoenis Cespedes  LF","5","2","3","3","0","1","5",".298",".324",".501",".825","14","10","0.179","0.65","0.198","-0.019","2.9","3","0","HR"
"Victor Martinez  DH","5","1","2","2","0","0","5",".271",".336",".387",".723","19","13","0.178","0.48","0.187","-0.009","0.6","","","HR"
"J.D. Martinez  RF","5","1","2","1","0","1","5",".289",".347",".571",".918","23","16","-0.007","0.37","0.035","-0.042","0.2","2","0","HR"
"Alex Avila  C","4","0","0","0","1","2","5",".202",".350",".321",".671","22","14","0.020","0.33","0.038","-0.018","-0.7","7","0",""
"Nick Castellanos  3B","4","0","2","0","0","1","4",".246",".288",".374",".661","8","7","0.111","0.53","0.117","-0.006","0.5","0","1","2B,GDP"
"Marc Krauss  1B","4","0","0","0","0","3","4",".143",".186",".304",".490","19","15","-0.076","0.56","0.000","-0.076","-1.2","3","2",""
"Anthony Gose  CF","3","1","1","0","1","2","4",".282",".325",".389",".714","21","13","0.051","0.69","0.053","-0.002","0.4","2","0","SB"
"Jose Iglesias  SS","4","0","0","0","0","1","4",".319",".370",".379",".749","11","9","-0.106","0.97","0.000","-0.106","-1.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
