"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","1","0","0","1","1","4",".251",".305",".410",".715","18","9","-0.002","1.47","0.105","-0.107","0.2","1","0","SB"
"Jose Iglesias  SS","4","0","0","0","0","0","4",".305",".346",".384",".730","15","11","-0.109","0.90","0.000","-0.109","-0.8","1","2",""
"Ian Kinsler  2B","4","0","2","0","0","0","4",".304",".360",".431",".791","16","11","0.060","0.96","0.132","-0.073","0.0","3","3","2·2B"
"Victor Martinez  DH","4","0","1","1","0","1","4",".247",".309",".382",".691","11","8","0.039","1.25","0.097","-0.058","0.2","","",""
"J.D. Martinez  RF","3","0","0","0","1","1","4",".289",".350",".561",".910","18","13","-0.096","1.15","0.041","-0.136","-0.5","1","0",""
"Nick Castellanos  3B","2","0","0","0","2","0","4",".239",".295",".393",".688","16","7","-0.038","1.40","0.030","-0.068","-0.1","0","3",""
"James McCann  C","3","0","0","0","1","1","4",".286",".319",".429",".747","15","7","-0.076","1.45","0.041","-0.118","-0.6","10","0",""
"Jefry Marte  1B","4","1","1","1","0","0","4",".237",".310",".526",".836","11","7","0.076","1.12","0.145","-0.069","0.2","8","1","HR"
"Anthony Gose  CF","3","0","0","0","1","2","4",".256",".307",".358",".664","19","11","-0.102","1.39","0.055","-0.158","-0.9","3","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
