"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","2","3","0","1","1","5",".338",".373",".479",".852","22","13","0.362","1.51","0.411","-0.050","1.6","4","0","2B,SB,CS"
"Ian Kinsler  2B","4","0","4","2","1","0","5",".316",".391",".393",".784","20","11","0.431","1.59","0.431","0.000","3.6","1","3","2B"
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".346",".450",".570","1.020","15","8","-0.147","1.58","0.035","-0.183","-1.9","10","0",""
"Victor Martinez  DH","3","0","0","1","1","0","4",".233",".333",".289",".622","12","6","0.021","2.15","0.063","-0.042","-0.4","","",""
"Yoenis Cespedes  LF","4","0","0","0","0","1","4",".278",".306",".487",".793","14","9","-0.205","1.58","0.000","-0.205","-1.8","1","0",""
"J.D. Martinez  RF","2","1","0","0","2","1","4",".216",".281",".432",".713","17","9","0.040","1.29","0.102","-0.062","0.2","8","0",""
"Rajai Davis  PR-RF","0","0","0","0","0","0","0",".274",".375",".419",".794","","","0.045","2.37","0.045","0.000","0.2","0","0","SB"
"Nick Castellanos  3B","4","1","1","0","0","1","4",".219",".272",".343",".615","9","7","-0.042","1.43","0.057","-0.100","-0.1","0","2",""
"James McCann  C","4","1","1","0","0","1","4",".295",".311",".432",".743","16","11","-0.013","1.56","0.109","-0.122","0.6","1","0",""
"Andrew Romine  SS","4","1","1","2","0","1","4",".444",".524",".444",".968","14","10","-0.020","1.62","0.095","-0.115","0.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
