"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","2","0","1","1","5",".261",".322",".380",".702","19","12","0.035","0.47","0.058","-0.022","-0.0","0","0",""
"Ian Kinsler  2B","5","0","0","0","0","0","5",".300",".350",".439",".788","19","12","-0.054","0.44","0.000","-0.054","-1.6","2","4",""
"Miguel Cabrera  1B","2","0","0","0","2","0","4",".339",".442",".547",".989","18","7","0.012","0.46","0.024","-0.013","-0.0","10","1",""
"J.D. Martinez  RF","4","0","2","0","0","1","4",".287",".346",".549",".895","12","10","0.050","0.63","0.063","-0.013","0.3","1","0",""
"Victor Martinez  DH","4","0","1","0","0","1","4",".234",".291",".347",".637","12","9","-0.149","0.74","0.004","-0.153","-2.0","","","GDP"
"Nick Castellanos  3B","4","0","1","0","0","2","4",".250",".302",".419",".720","15","11","-0.020","0.26","0.005","-0.026","-0.3","0","2","2B"
"Steven Moya  LF","4","0","0","0","0","4","4",".250",".333",".500",".833","14","12","-0.025","0.23","0.000","-0.025","-1.1","4","0",""
"James McCann  C","4","1","1","0","0","1","4",".271",".307",".405",".712","14","10","0.005","0.14","0.014","-0.008","0.8","5","0","3B"
"Andrew Romine  SS","4","0","1","1","0","1","4",".253",".304",".329",".633","15","9","0.002","0.21","0.018","-0.016","0.3","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Ferrell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
