"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","6","1","1","0","0","2","6",".260",".324",".377",".700","23","13","-0.122","1.68","0.086","-0.208","-0.8","3","0","SB"
"Ian Kinsler  2B","5","1","2","1","1","0","6",".304",".353",".443",".795","24","13","0.417","1.92","0.590","-0.173","0.7","1","5","HR,SB"
"Miguel Cabrera  1B","3","2","2","2","1","0","5",".339",".442",".543",".985","12","6","0.350","1.82","0.399","-0.049","2.2","12","1","HBP,GDP"
"J.D. Martinez  RF","5","0","1","0","0","1","5",".286",".347",".549",".896","21","12","-0.107","1.63","0.114","-0.221","-0.5","1","0","2B"
"Victor Martinez  DH","2","1","2","3","2","0","5",".242",".298",".361",".659","22","10","0.580","2.15","0.580","0.000","3.0","","","HR,2B,SF"
"Nick Castellanos  3B","3","0","0","0","1","2","4",".248",".300",".414",".714","24","15","-0.069","1.12","0.009","-0.078","-0.7","0","1",""
"Andrew Romine  3B","1","0","0","0","0","0","1",".256",".302",".325",".627","1","1","-0.331","5.74","0.000","-0.331","-1.5","1","0",""
"Tyler Collins  LF","3","0","1","0","0","1","3",".267",".310",".404",".714","10","7","-0.051","1.37","0.032","-0.083","-0.4","3","0",""
"Rajai Davis  PH-LF","1","0","0","0","0","1","2",".247",".297",".424",".721","5","3","0.008","2.02","0.064","-0.056","0.2","0","0","HBP"
"Alex Avila  C","3","1","1","0","2","1","5",".189",".332",".268",".600","23","11","0.020","1.63","0.183","-0.163","0.5","10","1","2B,GDP"
"Dixon Machado  SS","5","0","1","0","0","2","5",".257",".297",".314",".612","17","12","-0.179","1.67","0.024","-0.202","-1.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","1",""
