"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","2","2","0","0","2","5",".264",".336",".416",".752","22","12","0.106","0.51","0.123","-0.017","1.0","6","0","3B,2B"
"Ian Kinsler  2B","4","1","2","2","0","0","4",".276",".348",".368",".716","13","10","-0.016","0.58","0.039","-0.055","1.0","0","1","2B"
"Miguel Cabrera  1B","3","1","3","1","1","0","4",".330",".436",".565","1.001","18","7","0.094","0.63","0.094","0.000","1.4","7","1",""
"Yoenis Cespedes  LF","3","1","1","0","1","0","4",".300",".335",".498",".832","17","11","0.036","0.71","0.061","-0.026","0.6","2","1",""
"J.D. Martinez  RF","4","0","1","1","0","0","4",".258",".318",".448",".766","17","10","-0.001","0.73","0.019","-0.020","0.5","1","0",""
"Nick Castellanos  DH","4","0","1","2","0","2","4",".230",".281",".349",".630","14","9","0.051","0.63","0.080","-0.029","-0.4","","",""
"James McCann  C","4","0","1","0","0","2","4",".275",".304",".405",".709","18","12","-0.013","0.27","0.011","-0.023","-0.8","10","0","2B"
"Josh Wilson  3B","4","1","1","0","0","3","4",".462",".462",".538","1.000","16","13","-0.019","0.26","0.006","-0.025","-0.0","0","2","2B"
"Jose Iglesias  SS","4","0","1","0","0","1","4",".329",".379",".409",".787","17","13","-0.033","0.37","0.013","-0.046","-1.0","0","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
