"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","0","1","0","0","0","4",".277",".347",".432",".779","17","12","-0.145","0.80","0.008","-0.153","-1.4","0","0","GDP"
"Ian Kinsler  2B","4","0","0","0","0","2","4",".259",".333",".338",".671","22","15","-0.054","0.52","0.000","-0.054","-0.9","1","1",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".228",".308",".301",".609","13","11","-0.036","0.35","0.000","-0.036","-0.7","","",""
"Yoenis Cespedes  LF","4","1","1","0","0","3","4",".307",".338",".504",".842","17","12","-0.019","0.38","0.014","-0.033","-0.0","0","0","2B"
"J.D. Martinez  RF","3","1","1","2","0","0","3",".272",".331",".517",".848","10","8","0.006","0.68","0.046","-0.040","1.2","2","1","HR"
"Nick Castellanos  3B","3","0","1","0","0","1","3",".219",".267",".331",".598","9","8","0.001","0.55","0.027","-0.027","-0.0","2","0",""
"Andrew Romine  1B","3","0","1","0","0","0","3",".292",".338",".431",".769","6","5","0.041","0.98","0.101","-0.060","0.3","6","0","2B,SB,GDP"
"Bryan Holaday  C","3","0","0","0","0","2","3",".256",".256",".410",".667","11","9","-0.074","0.71","0.000","-0.074","-1.0","11","1",""
"Jose Iglesias  SS","2","0","0","0","1","1","3",".322",".377",".386",".763","16","10","0.008","0.70","0.022","-0.014","-0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
