"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","0","5",".300",".360",".375",".735","18","11","-0.074","0.68","0.012","-0.086","-1.3","0","3","GDP"
"Jose Iglesias  SS","5","1","3","1","0","1","5",".397",".449",".540",".989","20","13","0.144","0.40","0.158","-0.014","2.3","1","3","HR,3B"
"Miguel Cabrera  1B","3","0","1","0","1","0","4",".375",".465",".569","1.035","20","9","-0.039","0.48","0.023","-0.062","-0.8","12","1","CS,GDP"
"Victor Martinez  DH","3","1","1","0","1","0","4",".250",".379",".269",".648","13","9","-0.071","0.48","0.015","-0.086","-2.0","","","GDP,IW"
"J.D. Martinez  RF","3","1","2","0","1","0","4",".278",".313",".532",".845","15","8","-0.008","0.55","0.041","-0.049","-0.4","3","0","CS"
"Yoenis Cespedes  LF","4","1","2","3","0","1","4",".303",".325",".566",".891","11","9","0.232","0.66","0.251","-0.019","2.9","1","0","HR,2B"
"Alex Avila  C","3","0","0","0","1","1","4",".175",".340",".275",".615","21","10","-0.028","0.34","0.007","-0.035","-0.7","8","0",""
"Hernan Perez  3B","4","1","1","0","0","0","4",".143",".143",".143",".286","13","9","0.024","0.57","0.058","-0.034","0.2","0","4","SB"
"Anthony Gose  CF","2","0","0","0","2","0","4",".319",".360",".489",".849","16","7","0.000","0.54","0.021","-0.021","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
