"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","0","0","0","2","4",".297",".337",".412",".749","10","9","-0.042","0.41","0.000","-0.042","-0.7","5","0",""
"Jose Iglesias  SS","4","1","1","0","0","1","4",".326",".382",".410",".792","22","14","-0.038","0.41","0.002","-0.040","-0.2","0","1",""
"Miguel Cabrera  1B","4","0","2","1","0","1","4",".335",".439",".576","1.015","14","9","0.014","0.41","0.036","-0.022","1.3","7","3","2B"
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".286",".318",".481",".799","17","13","0.012","0.65","0.047","-0.034","-0.2","3","0",""
"Ian Kinsler  2B","4","0","0","0","0","0","4",".261",".338",".353",".690","16","9","-0.069","0.71","0.002","-0.071","-0.7","2","2",""
"J.D. Martinez  RF","4","0","0","0","0","1","4",".256",".323",".447",".770","12","8","-0.055","0.62","0.000","-0.055","-1.1","4","0",""
"Tyler Collins  DH","3","0","0","0","0","2","3",".241",".313",".276",".588","10","9","-0.048","0.60","0.000","-0.048","-0.7","","",""
"Nick Castellanos  3B","2","0","0","0","1","1","3",".233",".285",".365",".650","21","13","0.021","0.38","0.032","-0.011","0.1","2","4",""
"James McCann  C","3","0","0","0","0","0","3",".281",".314",".412",".726","6","4","-0.081","0.69","0.000","-0.081","-1.1","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","3","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
