"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","2","2","0","2","5",".249",".298",".429",".726","14","12","0.097","0.84","0.124","-0.027","0.8","2","0",""
"Tyler Collins  LF","3","1","1","0","2","0","5",".272",".301",".415",".716","32","16","0.094","0.79","0.110","-0.016","1.4","0","0",""
"Miguel Cabrera  DH","5","0","0","0","0","1","5",".341",".442",".549",".991","19","14","-0.128","0.93","0.000","-0.128","-2.4","","","GDP"
"J.D. Martinez  RF","5","0","3","3","0","1","5",".285",".345",".549",".894","17","12","0.167","1.02","0.207","-0.040","2.3","2","0","2B"
"Victor Martinez  1B","4","1","1","0","1","0","5",".234",".291",".348",".639","20","11","-0.021","0.62","0.038","-0.060","-0.4","9","0",""
"Jefry Marte  1B","0","0","0","0","0","0","0",".232",".306",".464",".771","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Nick Castellanos  3B","5","2","3","0","0","2","5",".250",".302",".418",".720","16","10","0.006","0.49","0.048","-0.041","1.0","1","3","2B"
"Alex Avila  C","4","1","2","0","1","0","5",".185",".323",".261",".584","21","12","0.068","0.60","0.090","-0.023","1.2","7","0",""
"Dixon Machado  SS","3","2","2","2","0","0","3",".241",".290",".310",".601","12","9","0.202","1.28","0.202","0.000","1.9","1","1","2B"
"Josh Wilson  PR-2B","2","0","0","0","0","1","2",".320",".370",".360",".730","10","7","-0.007","0.13","0.000","-0.007","-1.7","1","1","GDP"
"Andrew Romine  2B-SS","4","1","1","1","1","1","5",".254",".305",".324",".629","21","13","-0.016","0.67","0.027","-0.044","0.2","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Randy Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valdez  P","","","","","","","","","","","","","","","","","","","0","0",""
