"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","6","1","2","0","0","2","6",".285",".345",".404",".750","25","15","-0.182","1.76","0.061","-0.243","-0.4","2","3","2B"
"Yoenis Cespedes  LF","5","1","2","0","1","0","6",".291",".322",".488",".810","24","12","0.136","1.83","0.216","-0.080","0.9","4","0","2B,IW"
"Victor Martinez  DH","4","0","1","2","0","2","5",".266",".331",".399",".730","17","12","0.162","1.78","0.263","-0.101","1.1","","","2B,HBP"
"Jefry Marte  PR","1","0","0","0","0","0","1",".200",".238",".400",".638","2","1","-0.166","6.57","0.000","-0.166","-0.4","","",""
"J.D. Martinez  RF","4","0","0","0","1","3","5",".281",".341",".553",".894","28","19","-0.189","1.70","0.022","-0.211","-1.1","3","1",""
"Nick Castellanos  3B","4","0","0","0","1","2","5",".245",".295",".384",".679","28","16","-0.199","1.62","0.023","-0.221","-1.2","0","2","GDP"
"Marc Krauss  1B","4","0","1","0","0","1","4",".149",".182",".270",".452","13","8","-0.037","1.34","0.054","-0.092","-0.6","10","0",""
"Rajai Davis  PR","0","0","0","0","0","0","0",".261",".321",".412",".733","","","-0.097","2.89","0.000","-0.097","-0.4","","","CS"
"Andrew Romine  1B","0","0","0","0","1","0","1",".295",".344",".398",".741","4","0","0.004","3.80","0.004","0.000","0.1","2","1","IW"
"James McCann  C","5","0","2","0","0","0","5",".289",".326",".436",".762","13","9","-0.081","1.67","0.068","-0.150","-0.5","10","1",""
"Jose Iglesias  SS","5","0","2","0","0","2","5",".325",".373",".404",".777","15","12","0.093","1.81","0.189","-0.096","0.2","1","3",""
"Anthony Gose  CF","3","0","0","0","1","1","5",".278",".323",".385",".708","20","12","-0.275","2.50","0.074","-0.350","-1.6","3","0","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
