"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","0","2","1","0","2","5",".250",".301",".429",".730","15","11","0.389","1.27","0.474","-0.084","0.7","0","0","3B"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".299",".347",".435",".782","14","11","-0.103","1.03","0.000","-0.103","-1.0","2","6",""
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".337",".437",".534",".972","9","8","-0.015","0.79","0.035","-0.050","-0.0","14","0",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".241",".298",".357",".655","20","13","-0.198","1.61","0.000","-0.198","-1.5","","","GDP"
"J.D. Martinez  RF","4","1","2","0","0","1","4",".282",".342",".538",".880","21","13","0.022","1.08","0.078","-0.056","0.4","5","0",""
"Nick Castellanos  3B","3","0","2","0","0","0","3",".252",".303",".417",".720","6","5","0.025","1.57","0.102","-0.077","0.0","0","2","GDP"
"Andrew Romine  3B","1","0","0","0","0","0","1",".254",".298",".320",".618","4","3","-0.034","1.34","0.000","-0.034","-0.1","0","0",""
"James McCann  C","4","0","1","1","0","0","4",".270",".305",".398",".703","23","13","0.016","1.93","0.180","-0.164","-0.1","8","2",""
"Dixon Machado  SS","3","0","0","0","1","0","4",".222",".271",".267",".537","19","10","-0.073","1.21","0.016","-0.090","-0.6","0","4",""
"Anthony Gose  CF","3","1","1","0","1","2","4",".259",".325",".373",".698","23","12","-0.003","1.22","0.075","-0.078","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
