"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  DH","4","0","1","0","1","2","5",".267",".345",".400",".745","22","14","0.078","0.62","0.100","-0.023","-0.0","","",""
"Ian Kinsler  2B","1","0","0","0","2","0","3",".278",".357",".364",".720","21","13","-0.026","1.54","0.058","-0.083","-0.1","0","7",""
"Andrew Romine  PH-2B","1","0","0","0","0","1","1",".351",".400",".351",".751","4","3","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Miguel Cabrera  1B","2","0","0","1","0","0","3",".329",".435",".584","1.019","9","5","-0.021","2.08","0.087","-0.109","0.0","11","1","HBP,GDP"
"Hernan Perez  PH-1B","1","0","0","0","0","0","1",".067",".097",".067",".163","4","3","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","2","4",".290",".325",".489",".814","22","13","-0.127","1.28","0.000","-0.127","-1.3","1","1",""
"Tyler Collins  LF","0","0","0","0","0","0","0",".267",".353",".267",".620","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  RF","3","1","1","0","1","1","4",".256",".325",".456",".781","17","9","-0.015","0.55","0.026","-0.041","0.3","2","0",""
"Nick Castellanos  3B","4","0","0","0","0","2","4",".239",".288",".381",".669","11","9","-0.054","0.56","0.000","-0.054","-0.9","2","3",""
"James McCann  C","4","0","2","0","0","1","4",".290",".317",".420",".737","16","12","0.005","0.49","0.036","-0.030","0.4","3","1",""
"Jose Iglesias  SS","3","1","1","1","1","0","4",".333",".391",".429",".820","16","10","0.012","0.69","0.049","-0.037","1.3","1","2","2B"
"Anthony Gose  CF","4","0","0","0","0","2","4",".329",".368",".459",".827","15","11","-0.072","0.79","0.000","-0.072","-1.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
