"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","2","3","0","0","4",".266",".332",".365",".698","17","10","0.299","1.79","0.349","-0.050","1.5","2","3","HR,2B"
"Yoenis Cespedes  LF","4","0","2","1","0","0","4",".293",".320",".491",".811","19","13","0.098","1.20","0.160","-0.062","0.9","2","0","2B"
"Victor Martinez  DH","4","0","0","0","0","2","4",".268",".335",".371",".706","16","12","-0.104","1.00","0.000","-0.104","-1.1","","",""
"J.D. Martinez  RF","4","0","0","0","0","2","4",".287",".346",".565",".910","14","10","-0.108","0.85","0.000","-0.108","-1.1","0","0","GDP"
"Alex Avila  C","4","0","1","0","0","0","4",".213",".357",".338",".695","19","12","-0.025","0.79","0.033","-0.058","-0.2","8","0",""
"Nick Castellanos  3B","3","0","0","0","0","0","3",".242",".285",".369",".653","7","5","-0.106","0.93","0.000","-0.106","-1.0","0","1","GDP"
"Andrew Romine  3B","1","0","0","0","0","0","1",".300",".337",".413",".750","2","1","-0.004","0.16","0.000","-0.004","-0.1","0","0",""
"Marc Krauss  1B","3","0","1","0","0","0","3",".154",".200",".327",".527","12","10","0.047","0.90","0.068","-0.022","0.2","11","0",""
"Anthony Gose  CF","3","2","2","0","0","0","3",".281",".322",".390",".712","9","8","0.092","1.72","0.114","-0.022","0.2","2","0","2B"
"Jose Iglesias  SS","3","0","1","0","0","0","3",".324",".375",".385",".761","11","8","-0.010","2.11","0.145","-0.156","0.2","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
