"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","0","0","2","4",".250",".351",".375",".726","13","10","0.003","1.25","0.078","-0.075","-0.5","2","0",""
"Ian Kinsler  2B","4","0","2","0","0","0","4",".321",".362",".415",".777","11","8","0.000","1.40","0.058","-0.058","-0.1","2","4",""
"Miguel Cabrera  1B","3","0","0","0","0","0","3",".400",".464",".620","1.084","4","4","-0.193","1.83","0.000","-0.193","-1.4","15","0","2·GDP"
"Victor Martinez  DH","2","1","0","0","1","0","3",".290",".421",".323",".744","13","5","-0.040","1.67","0.019","-0.059","-0.3","","","IW"
"J.D. Martinez  RF","3","0","1","1","0","1","3",".245",".273",".547",".820","11","7","0.194","1.79","0.235","-0.041","0.7","0","0",""
"Yoenis Cespedes  LF","3","0","1","1","0","1","3",".302",".315",".585",".900","9","6","0.154","1.33","0.181","-0.027","0.4","0","0",""
"Nick Castellanos  3B","2","0","1","0","1","1","3",".295",".373",".477",".850","14","7","0.056","1.05","0.083","-0.027","0.5","1","2",""
"Andrew Romine  PR-3B","0","0","0","0","0","0","0",".667",".833",".667","1.500","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James McCann  C","2","0","0","0","0","0","3",".143",".182",".238",".420","9","7","-0.157","1.39","0.000","-0.157","-1.1","5","3","SH,GDP"
"Jose Iglesias  SS","2","0","1","0","1","0","3",".439",".489",".537","1.025","12","7","-0.024","0.73","0.022","-0.046","0.0","2","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
