"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","1","1","0","0","1","4",".243",".294",".399",".693","12","10","-0.029","0.51","0.015","-0.045","0.0","2","0","2B"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".305",".357",".447",".804","13","8","0.002","0.39","0.024","-0.022","-0.2","0","2",""
"Miguel Cabrera  1B","3","0","0","1","1","0","4",".358",".460",".589","1.049","14","8","-0.042","0.57","0.005","-0.047","-0.2","9","0",""
"J.D. Martinez  RF","4","0","1","0","0","0","4",".289",".350",".559",".909","15","10","-0.025","0.41","0.011","-0.036","-0.3","3","0",""
"Victor Martinez  DH","3","1","1","0","1","0","4",".239",".295",".361",".657","19","11","-0.018","0.56","0.024","-0.042","-0.2","","",""
"Nick Castellanos  3B","4","0","3","0","0","0","4",".249",".302",".423",".725","16","9","0.058","0.46","0.073","-0.015","1.8","0","0","2·2B"
"James McCann  C","4","0","0","1","0","1","4",".263",".297",".396",".693","10","8","-0.058","0.66","0.000","-0.058","-0.7","6","0",""
"Jose Iglesias  SS","4","0","1","0","0","0","4",".302",".349",".373",".723","12","8","-0.042","0.45","0.008","-0.050","-1.1","0","5",""
"Anthony Gose  CF","4","0","0","0","0","0","4",".251",".307",".361",".669","16","11","-0.047","0.39","0.000","-0.047","-1.4","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
