"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","5","2","2","0","1","2","6",".262",".326",".380",".705","29","15","0.212","1.69","0.297","-0.085","0.3","6","0","2B"
"Ian Kinsler  2B","6","2","4","0","0","0","6",".303",".351",".438",".789","13","7","0.105","1.89","0.265","-0.160","1.3","4","7",""
"Miguel Cabrera  1B","4","0","2","2","1","0","6",".337",".438",".542",".980","33","21","0.338","2.47","0.503","-0.165","1.4","9","1","2B,SF"
"Rajai Davis  PR","0","1","0","0","0","0","0",".248",".296",".426",".721","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.D. Martinez  RF","4","0","1","0","2","1","6",".287",".348",".551",".899","19","10","-0.132","2.14","0.056","-0.189","-0.7","2","0","CS,IW"
"Victor Martinez  DH","5","0","1","1","0","1","6",".238",".293",".348",".641","22","15","-0.398","2.75","0.024","-0.422","-2.0","","","SF"
"Tyler Collins  LF","4","0","0","1","2","0","6",".266",".310",".405",".715","25","11","0.304","2.43","0.394","-0.090","0.6","1","0",""
"Jefry Marte  3B","4","0","0","0","0","0","4",".234",".310",".438",".747","12","7","-0.077","0.77","0.000","-0.077","-1.0","1","0",""
"Josh Wilson  3B","0","0","0","0","0","0","0",".320",".370",".360",".730","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Castellanos  PH","1","0","0","0","0","1","1",".249",".301",".416",".717","4","3","-0.056","2.23","0.000","-0.056","-0.2","","",""
"Dixon Machado  SS","1","0","1","1","0","0","1",".267",".313",".333",".646","6","4","0.344","6.38","0.344","0.000","1.0","0","0",""
"James McCann  C","5","0","1","0","0","2","5",".271",".306",".403",".709","16","10","-0.126","1.18","0.011","-0.137","-0.5","8","3",""
"Andrew Romine  SS-3B","5","0","1","0","0","2","5",".258",".304",".327",".631","22","15","-0.070","1.16","0.047","-0.117","-0.2","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
