"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","1","0","0","2","4",".336",".377",".486",".863","20","12","-0.012","1.30","0.097","-0.109","0.3","5","0","SB"
"Ian Kinsler  2B","3","0","1","1","1","0","4",".318",".389",".409",".798","18","10","0.123","1.39","0.149","-0.026","0.5","1","6",""
"Miguel Cabrera  1B","3","0","1","0","1","1","4",".333",".438",".610","1.048","25","15","0.102","1.77","0.166","-0.063","0.4","15","0","3B"
"Victor Martinez  DH","4","0","0","0","0","0","4",".216",".308",".270",".578","14","10","-0.352","2.04","0.000","-0.352","-1.8","","","GDP"
"J.D. Martinez  RF","4","0","2","0","0","1","4",".259",".329",".483",".812","20","16","-0.039","1.83","0.094","-0.134","0.2","1","0","2B"
"Rajai Davis  LF","4","1","1","0","0","3","4",".275",".363",".438",".800","22","16","-0.137","2.02","0.074","-0.212","-0.5","1","0","2B,SB"
"Nick Castellanos  3B","4","0","1","0","0","0","4",".239",".291",".377",".668","10","10","-0.077","1.85","0.095","-0.172","-1.0","0","2","GDP"
"Andrew Romine  PR","0","0","0","0","0","0","0",".346",".414",".346",".760","","","0.000","0.00","0.000","0.000","0.0","","",""
"James McCann  C","3","0","1","1","0","1","3",".293",".321",".413",".734","9","5","0.045","1.33","0.108","-0.064","0.6","3","0",""
"Yoenis Cespedes  PH","1","0","0","0","0","0","1",".280",".297",".480",".777","2","2","-0.202","4.61","0.000","-0.202","-0.5","","","GDP"
"Jose Iglesias  SS","3","0","1","0","0","0","3",".345",".400",".445",".845","12","10","0.000","1.17","0.050","-0.050","-0.3","1","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","0","2",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
