"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","0","0","0","3","4",".246",".298",".402",".700","18","13","-0.124","1.01","0.000","-0.124","-1.2","3","0",""
"Ian Kinsler  2B","4","1","1","0","0","0","4",".300",".356",".425",".781","14","9","-0.046","1.12","0.043","-0.090","-0.5","1","3",""
"Miguel Cabrera  1B","3","0","0","0","1","2","4",".346",".454",".571","1.025","16","8","0.012","0.98","0.066","-0.054","0.1","11","1",""
"Victor Martinez  DH","4","0","1","1","0","1","4",".244",".305",".376",".681","16","13","0.057","1.07","0.107","-0.050","0.5","","",""
"J.D. Martinez  RF","4","0","0","0","0","3","4",".284",".346",".549",".895","15","11","-0.059","0.82","0.017","-0.077","-0.8","0","0",""
"Nick Castellanos  3B","4","0","1","0","0","1","4",".240",".295",".389",".684","12","8","-0.108","0.90","0.013","-0.121","-1.2","0","2","GDP"
"James McCann  C","4","0","1","0","0","1","4",".280",".312",".417",".729","15","12","-0.007","0.68","0.042","-0.048","-0.2","6","0",""
"Jose Iglesias  SS","3","0","1","0","0","0","3",".304",".346",".383",".729","10","7","-0.019","1.12","0.044","-0.063","-0.2","1","4","2B"
"Anthony Gose  CF","3","0","1","0","0","0","3",".255",".308",".353",".660","10","7","0.005","1.08","0.051","-0.046","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
