"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","5","2","1","0","1","2","6",".253",".320",".365",".685","28","14","0.037","0.73","0.149","-0.112","0.1","1","0","2B,SB"
"Tyler Collins  LF","4","1","1","3","0","0","5",".260",".302",".409",".711","20","12","0.147","1.00","0.171","-0.024","0.7","1","0","HR,HBP"
"Miguel Cabrera  1B","4","0","1","1","1","1","5",".336",".439",".528",".968","22","14","0.089","0.87","0.114","-0.025","0.8","7","2",""
"Victor Martinez  DH","3","1","2","0","0","0","3",".245",".301",".366",".667","17","10","-0.019","1.35","0.051","-0.070","-0.1","","",""
"Steven Moya  PH","1","0","0","0","1","1","2",".133",".235",".267",".502","13","8","-0.001","0.16","0.001","-0.001","0.0","","",""
"J.D. Martinez  RF","4","0","0","1","1","1","5",".281",".342",".533",".875","22","13","-0.111","0.70","0.006","-0.116","-1.3","3","0","GDP"
"Nick Castellanos  3B","5","1","2","0","0","0","5",".258",".306",".423",".729","14","10","0.025","0.37","0.044","-0.018","-0.2","1","2","2B"
"James McCann  C","5","0","1","2","0","1","5",".266",".299",".389",".688","9","8","0.033","0.67","0.089","-0.057","0.6","7","0",""
"Andrew Romine  2B","3","1","2","0","1","0","5",".266",".316",".329",".645","15","7","0.065","0.66","0.089","-0.024","1.3","3","4","SB,HBP"
"Dixon Machado  SS","4","1","2","0","1","0","5",".246",".306",".281",".587","21","14","0.079","0.60","0.089","-0.010","0.5","2","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
