"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","0","0","4",".283",".343",".403",".746","18","13","-0.030","0.80","0.029","-0.059","-0.3","1","2",""
"Yoenis Cespedes  LF","4","1","2","2","0","0","4",".287",".319",".492",".811","13","8","0.128","0.95","0.163","-0.035","1.6","2","0","HR"
"Victor Martinez  DH","4","0","2","0","0","1","4",".263",".332",".389",".721","18","10","0.008","1.07","0.075","-0.067","0.2","","",""
"J.D. Martinez  RF","4","0","0","0","0","1","4",".283",".342",".544",".887","13","11","-0.123","1.26","0.000","-0.123","-1.0","2","0",""
"Nick Castellanos  3B","4","0","0","0","0","2","4",".242",".291",".395",".686","12","9","-0.096","0.98","0.000","-0.096","-0.8","1","0",""
"Alex Avila  C","2","0","0","0","2","1","4",".188",".336",".277",".613","19","7","0.009","0.64","0.039","-0.030","0.1","10","1",""
"Jose Iglesias  SS","4","0","0","0","0","1","4",".315",".362",".397",".759","19","13","-0.111","1.07","0.000","-0.111","-1.0","1","2",""
"Andrew Romine  1B","2","0","0","0","0","1","2",".286",".333",".385",".718","10","7","-0.040","0.80","0.000","-0.040","-0.4","5","0",""
"Rajai Davis  PH-CF","1","0","0","0","0","0","1",".254",".311",".397",".709","5","4","-0.036","1.42","0.000","-0.036","-0.2","0","0",""
"Anthony Gose  CF","2","0","0","0","0","0","2",".272",".319",".377",".695","5","4","-0.026","0.52","0.000","-0.026","-0.3","1","0",""
"Jefry Marte  PH-1B","1","0","0","0","0","1","1",".167",".200",".333",".533","5","4","-0.023","0.94","0.000","-0.023","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","1",""
