"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","1","0","1","0","5",".325",".365",".463",".827","15","10","0.001","1.75","0.103","-0.101","-0.1","3","0",""
"Ian Kinsler  2B","4","0","1","1","1","1","5",".304",".380",".376",".756","22","13","0.268","2.11","0.342","-0.073","1.3","3","5",""
"Miguel Cabrera  1B","3","0","0","0","1","0","4",".325",".431",".535",".966","20","11","0.015","1.13","0.074","-0.059","-0.1","14","1",""
"Rajai Davis  PR","0","0","0","0","0","0","0",".270",".370",".413",".783","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hernan Perez  1B","1","0","0","0","0","0","1",".105",".105",".105",".211","3","2","-0.500","5.68","0.000","-0.500","-1.7","1","0","GDP"
"Victor Martinez  DH","4","0","1","0","1","0","5",".245",".342",".306",".648","26","17","0.066","2.83","0.135","-0.069","0.2","","",""
"Yoenis Cespedes  LF","5","0","0","0","0","1","5",".274",".300",".476",".776","17","12","-0.448","3.42","0.000","-0.448","-1.9","1","0",""
"J.D. Martinez  RF","3","0","1","0","1","0","4",".222",".295",".436",".730","14","6","-0.043","1.61","0.065","-0.108","-0.1","1","0","2B"
"Nick Castellanos  3B","3","0","0","0","1","2","4",".216",".270",".351",".622","20","11","-0.066","2.20","0.047","-0.113","-0.5","0","4",""
"James McCann  C","4","0","0","0","0","1","4",".288",".302",".404",".706","17","12","-0.245","2.45","0.000","-0.245","-1.4","3","0",""
"Andrew Romine  SS","4","0","1","0","0","0","4",".360",".429",".360",".789","16","9","0.211","2.17","0.275","-0.064","0.5","2","6","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","2","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
