"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","3","0","0","0","1","1","4",".000",".250",".000",".250","22","13","-0.059","0.56","0.008","-0.067","-0.7","4","0","SB"
"Ian Kinsler  2B","4","0","2","0","0","1","4",".500",".500",".500","1.000","13","11","0.010","0.49","0.037","-0.027","-0.8","2","5","GDP"
"Miguel Cabrera  1B","4","0","0","0","0","0","4",".000",".000",".000",".000","11","8","-0.071","0.58","0.000","-0.071","-1.6","9","0","GDP"
"Victor Martinez  DH","4","0","1","0","0","1","4",".250",".250",".250",".500","13","8","-0.032","0.33","0.002","-0.034","-0.1","","",""
"J.D. Martinez  RF","4","1","1","1","0","1","4",".250",".250","1.000","1.250","12","10","0.096","0.37","0.110","-0.014","0.3","2","0","HR"
"Yoenis Cespedes  LF","4","2","2","0","0","0","4",".500",".500","1.250","1.750","10","9","0.069","0.35","0.080","-0.011","0.8","2","0","3B,2B"
"Nick Castellanos  3B","2","0","0","1","1","1","4",".000",".250",".000",".250","20","13","-0.015","0.47","0.023","-0.038","-0.2","1","0","SF"
"Andrew Romine  3B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","3","1","2","2","0","1","3",".667",".667","1.667","2.333","12","8","0.154","0.56","0.156","-0.002","1.9","7","0","HR"
"Jose Iglesias  SS","3","0","2","0","0","0","3",".667",".667",".667","1.333","11","8","0.014","0.40","0.029","-0.015","0.6","0","4","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
