"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","2","2","0","0","1","5",".253",".311",".363",".674","19","12","0.094","0.70","0.127","-0.033","1.0","3","0","HBP"
"Ian Kinsler  2B","5","1","2","3","0","0","5",".306",".357",".452",".809","17","12","0.120","0.87","0.192","-0.071","1.8","1","5","HR"
"Miguel Cabrera  1B","5","0","2","1","0","0","5",".359",".460",".586","1.046","17","11","0.040","0.73","0.083","-0.043","0.1","10","0",""
"J.D. Martinez  RF","4","0","1","0","0","1","4",".289",".349",".557",".906","25","16","-0.063","0.75","0.000","-0.063","-1.0","3","0",""
"Victor Martinez  DH","3","0","0","0","1","0","4",".237",".295",".358",".653","18","8","-0.061","0.64","0.003","-0.064","-0.7","","",""
"Nick Castellanos  3B","4","1","1","0","0","0","4",".249",".302",".422",".723","14","9","0.000","0.51","0.033","-0.033","-0.2","2","2",""
"Andrew Romine  3B","0","0","0","0","0","0","0",".250",".302",".336",".638","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Tyler Collins  LF","4","1","2","0","0","0","4",".256",".280",".397",".677","12","7","0.114","0.79","0.143","-0.029","1.3","0","0","2·2B"
"James McCann  C","4","0","0","1","0","1","4",".259",".294",".391",".684","13","9","-0.023","0.77","0.006","-0.030","-0.5","7","0",""
"Jose Iglesias  SS","4","1","1","1","0","0","4",".302",".348",".372",".721","18","12","-0.032","0.71","0.044","-0.076","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
