"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","0","1","1","0","1","4",".300",".397",".420",".817","16","10","-0.039","0.43","0.003","-0.042","-0.2","3","0",""
"Ian Kinsler  2B","3","0","0","0","1","0","4",".283",".343",".359",".702","13","8","-0.022","0.34","0.007","-0.029","0.2","1","1",""
"Miguel Cabrera  1B","2","0","1","0","2","1","4",".373",".465",".627","1.091","17","7","0.043","0.32","0.051","-0.007","0.1","7","1",""
"Victor Martinez  DH","4","0","2","0","0","0","4",".231",".342",".246",".588","15","7","-0.017","0.62","0.021","-0.039","-0.5","","",""
"J.D. Martinez  RF","4","0","0","0","0","3","4",".261",".292",".522",".813","15","11","-0.068","0.74","0.000","-0.068","-1.6","2","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","2","4",".295",".315",".545",".861","16","11","-0.054","0.50","0.000","-0.054","-1.0","0","0",""
"Nick Castellanos  3B","4","0","1","0","0","2","4",".234",".294",".390",".684","17","12","0.002","0.40","0.026","-0.024","-0.3","0","2",""
"James McCann  C","4","0","1","0","0","1","4",".257",".278",".429",".706","13","10","-0.028","0.46","0.026","-0.054","-0.5","10","0","GDP"
"Jose Iglesias  SS","3","1","1","0","0","0","3",".377",".427",".536",".963","7","6","-0.073","0.74","0.002","-0.075","0.2","0","1","3B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","2",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
