"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","2","1","0","1","4",".264",".309",".366",".675","13","9","0.063","0.58","0.098","-0.035","1.2","1","0","2·SB"
"Jose Iglesias  SS","4","2","2","1","0","0","4",".318",".360",".403",".763","13","9","0.063","0.58","0.086","-0.023","0.2","5","4","3B"
"Ian Kinsler  2B","3","1","2","1","1","0","4",".297",".354",".415",".769","15","9","0.068","0.49","0.075","-0.007","1.5","2","2",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".246",".314",".360",".674","16","7","-0.048","0.68","0.000","-0.048","-1.1","","",""
"J.D. Martinez  RF","4","1","2","3","0","1","4",".288",".347",".561",".909","19","14","0.228","0.64","0.240","-0.011","2.4","3","0","HR"
"James McCann  C","4","0","0","0","0","0","4",".282",".315",".427",".742","15","9","-0.017","0.20","0.000","-0.017","-0.6","5","1",""
"Nick Castellanos  3B","4","0","0","0","0","0","4",".237",".290",".391",".681","24","16","-0.038","0.37","0.000","-0.038","-1.1","0","2",""
"Andrew Romine  3B","0","0","0","0","0","0","0",".284",".330",".379",".709","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alex Avila  1B","4","0","0","0","0","2","4",".173",".309",".260",".569","22","11","-0.029","0.28","0.000","-0.029","-0.8","9","2",""
"Rajai Davis  LF","4","1","1","0","0","1","4",".262",".316",".418",".733","11","7","0.012","0.18","0.022","-0.010","-0.2","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
