"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","3","2","0","1","5",".270",".339",".356",".695","23","15","0.023","0.34","0.052","-0.029","0.9","3","3","CS,HBP"
"Yoenis Cespedes  LF","5","1","3","1","0","0","5",".294",".322",".481",".803","22","13","0.120","0.49","0.135","-0.016","1.8","0","0","2B"
"Victor Martinez  DH","5","0","1","1","0","0","5",".250",".323",".337",".660","25","17","0.005","0.36","0.011","-0.007","-1.0","","","GDP"
"J.D. Martinez  RF","3","1","1","2","1","1","4",".284",".338",".555",".894","17","10","0.111","0.47","0.122","-0.011","1.1","0","0","HR"
"Alex Avila  1B","3","0","1","0","1","1","4",".200",".358",".308",".666","19","10","0.027","0.27","0.037","-0.010","1.1","11","0",""
"Nick Castellanos  3B","3","1","1","0","1","0","4",".234",".281",".348",".629","15","9","-0.022","0.25","0.014","-0.036","-0.7","0","3","2B"
"Jose Iglesias  PR-SS","0","1","0","0","0","0","0",".320",".372",".382",".754","","","0.004","0.20","0.004","0.000","0.8","1","1",""
"James McCann  C","4","0","1","1","0","1","4",".268",".304",".426",".730","18","13","0.020","0.40","0.061","-0.041","-0.7","7","2","3B,2·GDP"
"Josh Wilson  SS-3B","2","1","1","0","0","0","4",".381",".435",".429",".863","11","5","-0.004","0.32","0.023","-0.027","0.1","0","2","2·HBP"
"Anthony Gose  CF","4","2","1","0","0","0","4",".274",".317",".359",".676","14","10","-0.002","0.29","0.020","-0.022","0.7","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Ferrell  P","","","","","","","","","","","","","","","","","","","0","0",""
