"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","3","1","0","0","1","2","4",".283",".323",".385",".708","18","10","0.024","0.76","0.061","-0.037","-0.0","3","0","SB"
"Ian Kinsler  2B","3","1","1","1","1","0","4",".276",".346",".362",".708","15","10","0.051","0.71","0.091","-0.040","0.5","4","4","CS"
"Miguel Cabrera  1B","4","3","3","1","0","0","4",".341",".444",".592","1.036","10","7","0.109","0.65","0.137","-0.028","1.5","9","0","HR"
"Yoenis Cespedes  LF","4","1","1","0","0","1","4",".307",".341",".504",".845","13","11","-0.060","0.58","0.001","-0.061","-0.6","2","0",""
"J.D. Martinez  RF","4","1","2","3","0","0","4",".266",".328",".476",".805","21","15","0.077","0.53","0.104","-0.027","2.7","2","0","HR"
"Tyler Collins  DH","4","1","0","1","0","1","4",".277",".320",".447",".767","14","9","-0.028","0.28","0.001","-0.029","-0.6","","",""
"Bryan Holaday  C","4","0","2","2","0","0","4",".269",".269",".500",".769","10","9","0.006","0.21","0.016","-0.010","1.9","6","2","2B"
"Andrew Romine  3B","4","0","0","0","0","1","4",".295",".354",".295",".650","18","10","-0.038","0.39","0.000","-0.038","-1.0","0","2",""
"Jose Iglesias  SS","3","0","1","0","0","0","3",".335",".384",".409",".793","9","8","-0.003","0.38","0.012","-0.015","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
