"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","5","2","4","0","1","0","6",".348",".394",".500",".894","32","19","0.017","0.31","0.039","-0.022","1.1","2","0","3B"
"Ian Kinsler  2B","5","2","2","1","0","0","5",".307",".376",".400",".776","15","7","-0.001","0.55","0.029","-0.030","1.4","1","3","3B,2B"
"Hernan Perez  PH-2B","1","0","0","0","0","0","1",".095",".095",".095",".190","4","2","0.000","0.00","0.000","0.000","-0.5","0","0","GDP"
"Miguel Cabrera  1B","5","3","3","5","0","0","5",".328",".437",".568","1.005","14","10","0.076","0.54","0.107","-0.031","2.6","5","0","2·HR"
"Andrew Romine  1B","0","0","0","0","0","0","0",".360",".429",".360",".789","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  DH","4","1","2","0","1","1","5",".244",".314",".465",".779","20","12","0.064","0.44","0.071","-0.007","1.0","","",""
"Yoenis Cespedes  LF","4","1","0","1","0","1","5",".267",".287",".459",".746","15","11","-0.027","0.66","0.015","-0.042","-1.3","3","0","SF"
"Nick Castellanos  3B","3","2","2","1","2","1","5",".240",".299",".397",".695","27","15","0.077","0.28","0.077","0.000","1.9","0","1","HR"
"Rajai Davis  RF","5","1","3","1","0","1","5",".282",".370",".423",".793","14","10","0.119","0.42","0.126","-0.007","1.8","3","0","2B"
"Bryan Holaday  C","5","1","3","3","0","0","5",".600",".600","1.400","2.000","22","14","-0.045","0.38","0.012","-0.057","1.8","11","0","HR,2B"
"Jose Iglesias  SS","5","0","1","1","0","1","5",".351",".408",".468",".876","19","13","0.026","0.34","0.034","-0.008","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
