"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","2","0","0","0","4",".338",".374",".475",".849","13","9","0.077","1.06","0.125","-0.048","0.8","5","0","SB"
"Rajai Davis  DH","2","0","0","1","1","1","4",".271",".349",".417",".765","15","8","-0.086","1.06","0.023","-0.109","-1.0","","","CS,SF"
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".341",".442",".605","1.047","15","8","-0.050","0.78","0.017","-0.067","-0.4","10","0",""
"J.D. Martinez  RF","3","0","0","0","1","1","4",".260",".328",".468",".796","21","11","-0.033","0.77","0.023","-0.056","-0.2","5","0",""
"Yoenis Cespedes  LF","3","0","1","0","1","0","4",".291",".323",".480",".803","16","9","-0.029","0.95","0.059","-0.088","-0.4","2","0","CS"
"Nick Castellanos  3B","3","0","0","0","0","1","3",".237",".284",".385",".669","11","6","-0.054","0.75","0.000","-0.054","-0.6","0","1",""
"Dixon Machado  SS","1","0","0","0","0","0","1",".000",".000",".000",".000","6","4","-0.031","1.22","0.000","-0.031","-0.4","1","1",""
"James McCann  C","3","0","0","0","0","1","3",".281",".310",".417",".727","9","8","-0.092","0.97","0.000","-0.092","-1.0","2","1","GDP"
"Andrew Romine  SS-3B","3","0","2","0","0","0","3",".361",".410",".361",".771","15","7","0.001","0.84","0.058","-0.057","0.1","0","4","CS"
"Hernan Perez  2B","2","0","0","0","1","0","3",".069",".100",".069",".169","9","5","-0.031","0.77","0.012","-0.044","-0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
