"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","1","1","0","0","5",".250",".364",".393",".756","14","9","-0.012","0.30","0.021","-0.033","-0.8","2","0","CS"
"Ian Kinsler  2B","4","1","2","0","0","0","4",".306",".352",".408",".760","22","13","0.020","0.20","0.025","-0.005","0.1","2","7","2B"
"Miguel Cabrera  1B","4","1","1","0","0","2","4",".426",".491",".660","1.150","18","11","-0.030","0.35","0.003","-0.032","-0.2","14","1","2B"
"Victor Martinez  DH","3","3","3","1","0","0","3",".310",".429",".345",".773","15","10","0.035","0.32","0.035","0.000","1.5","","","2B"
"Alex Avila  PH","1","0","0","0","0","0","1",".182",".400",".318",".718","1","1","0.000","0.00","0.000","0.000","-0.2","","",""
"J.D. Martinez  RF","3","1","0","0","1","0","4",".240",".269",".560",".829","15","10","0.016","0.51","0.023","-0.007","-0.6","1","1",""
"Yoenis Cespedes  LF","4","2","2","6","0","1","4",".300",".314",".600",".914","18","10","0.327","0.79","0.328","-0.001","4.8","0","0","2·HR"
"Nick Castellanos  3B","3","0","1","1","1","0","4",".286",".354",".476",".830","15","9","-0.002","0.06","0.003","-0.005","1.2","1","2","2B"
"James McCann  C","4","1","1","0","0","1","4",".158",".200",".263",".463","14","9","0.034","0.09","0.035","-0.002","0.0","5","0","3B"
"Jose Iglesias  SS","4","0","1","0","0","1","4",".436",".476",".538","1.015","12","9","-0.014","0.10","0.003","-0.016","-0.6","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
