"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","0","0","0","1","5",".246",".298",".408",".706","12","9","-0.169","1.24","0.000","-0.169","-1.6","2","0",""
"Ian Kinsler  2B","5","1","1","0","0","0","5",".304",".354",".441",".796","19","13","-0.121","1.25","0.024","-0.145","-1.0","2","3",""
"Miguel Cabrera  DH","4","0","2","0","0","1","4",".367",".472",".601","1.073","17","9","0.090","1.09","0.149","-0.059","1.2","","",""
"Victor Martinez  1B","4","0","1","0","0","0","4",".246",".304",".377",".681","16","10","-0.050","1.01","0.027","-0.077","-0.7","8","1",""
"J.D. Martinez  RF","4","0","1","0","0","1","4",".287",".349",".547",".896","15","13","-0.075","1.10","0.014","-0.089","-0.4","1","0",""
"Nick Castellanos  3B","3","0","0","0","1","1","4",".246",".302",".411",".712","14","7","-0.092","1.26","0.018","-0.110","-0.7","1","3",""
"James McCann  C","4","1","1","0","0","0","4",".267",".301",".399",".700","14","9","0.003","1.05","0.089","-0.086","-0.1","5","1","3B"
"Jose Iglesias  SS","3","0","1","1","1","0","4",".306",".347",".380",".727","16","9","0.038","1.13","0.093","-0.055","0.5","3","1",""
"Tyler Collins  LF","4","0","2","0","0","0","4",".277",".305",".426",".731","12","8","0.021","1.26","0.093","-0.072","0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","0","2",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
