"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","1","5",".268",".334",".370",".704","21","15","-0.023","0.71","0.043","-0.065","0.1","1","3",""
"Yoenis Cespedes  LF","5","0","2","1","0","1","5",".299",".325",".503",".828","16","13","0.030","0.65","0.077","-0.047","0.1","0","1","2B"
"Victor Martinez  DH","3","1","1","1","0","1","3",".272",".336",".401",".737","9","7","-0.044","0.87","0.019","-0.062","0.3","","","HR"
"Jefry Marte  PH","2","0","0","1","0","1","2",".286",".286",".857","1.143","5","4","-0.016","0.46","0.000","-0.016","-0.1","","",""
"J.D. Martinez  RF","4","1","1","0","0","1","4",".288",".346",".567",".913","16","9","-0.047","0.63","0.015","-0.062","-0.4","1","1",""
"Marc Krauss  1B","4","0","0","0","0","1","4",".133",".175",".283",".458","12","9","-0.074","0.74","0.000","-0.074","-1.1","4","2",""
"Nick Castellanos  3B","3","1","1","0","1","1","4",".247",".290",".377",".667","22","13","0.035","0.49","0.059","-0.024","0.8","1","1","2B"
"James McCann  C","3","0","2","2","1","1","4",".280",".320",".430",".750","12","8","0.031","0.64","0.061","-0.030","1.1","10","2",""
"Jose Iglesias  SS","4","0","1","0","0","0","4",".317",".368",".377",".745","12","10","-0.070","0.69","0.011","-0.082","-0.8","4","3","GDP"
"Rajai Davis  CF","4","2","2","0","0","0","4",".278",".337",".439",".775","18","11","0.017","0.66","0.059","-0.041","0.3","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","1","0",""
