"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","1","5",".264",".331",".352",".682","23","16","-0.059","1.47","0.069","-0.128","-0.6","4","3","CS"
"Yoenis Cespedes  LF","5","1","1","1","0","1","5",".292",".320",".492",".812","16","11","0.103","1.48","0.272","-0.170","0.1","4","0","HR"
"Victor Martinez  DH","5","0","2","0","0","1","5",".267",".333",".369",".702","16","13","0.194","1.06","0.234","-0.040","0.7","","","2B"
"Andrew Romine  PR","0","0","0","0","0","0","0",".320",".358",".440",".798","","","0.023","4.61","0.023","0.000","0.1","","","SB"
"J.D. Martinez  RF","4","1","1","0","1","1","5",".289",".345",".572",".917","17","11","-0.038","1.88","0.096","-0.134","0.2","0","0","2B,IW"
"Alex Avila  C","4","2","1","2","1","2","5",".211",".362",".342",".704","22","14","-0.041","1.94","0.200","-0.241","0.4","9","0","HR"
"Nick Castellanos  3B","5","1","1","2","0","3","5",".244",".288",".373",".661","16","11","-0.009","1.98","0.193","-0.202","0.8","0","3","HR"
"Marc Krauss  1B","4","1","1","1","0","3","4",".143",".192",".327",".519","19","12","-0.018","1.18","0.087","-0.104","0.5","10","1","HR"
"Rajai Davis  PH","1","0","0","0","0","1","1",".275",".337",".438",".775","6","5","-0.132","4.89","0.000","-0.132","-0.5","","",""
"Jefry Marte  1B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Gose  CF","4","0","1","0","0","1","4",".276",".318",".382",".700","20","11","0.075","0.84","0.117","-0.041","0.1","1","0","2B"
"Jose Iglesias  SS","3","0","0","0","0","1","4",".319",".370",".378",".748","15","9","-0.179","1.76","0.048","-0.227","-0.9","2","5","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
