"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","6","3","3","2","0","3","6",".257",".309",".362",".670","21","15","0.188","0.81","0.247","-0.059","1.7","1","0","HR,2B,SB"
"Ian Kinsler  2B","5","3","5","2","0","0","6",".304",".357",".433",".790","25","15","0.246","0.84","0.260","-0.014","2.2","1","0","HR,2B,SF"
"Miguel Cabrera  1B","5","2","1","0","1","1","6",".349",".459",".582","1.041","19","12","0.118","1.02","0.162","-0.044","0.5","7","4","2B"
"J.D. Martinez  RF","4","1","2","3","0","1","5",".288",".349",".553",".901","14","10","0.138","1.22","0.189","-0.051","0.9","1","0","HR,SF"
"Tyler Collins  LF","4","0","1","1","0","2","4",".287",".319",".448",".767","19","14","0.012","0.64","0.057","-0.045","0.2","1","0",""
"Victor Martinez  PH","0","0","0","0","1","0","1",".243",".304",".374",".678","4","0","0.018","1.92","0.018","0.000","0.4","","","IW"
"Andrew Romine  PR-3B","0","0","0","0","0","0","0",".262",".310",".346",".656","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Castellanos  3B","4","0","1","2","1","0","5",".237",".293",".384",".677","16","11","0.065","0.86","0.108","-0.044","0.8","0","2",""
"Alex Wilson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bruce Rondon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"James McCann  C","5","0","1","0","0","3","5",".275",".308",".407",".716","25","19","-0.034","0.45","0.014","-0.048","-0.8","10","0",""
"Jose Iglesias  SS","5","1","4","0","0","1","5",".309",".350",".388",".738","15","9","0.074","0.51","0.086","-0.011","0.8","3","3","2B"
"Anibal Sanchez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","8","-0.054","1.22","0.000","-0.054","-0.8","1","0",""
"Tom Gorzelanny  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Buck Farmer  P","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","4","3","0.011","0.36","0.011","0.000","0.4","0","0",""
"Blaine Hardy  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.037","1.35","0.000","-0.037","-0.3","0","0",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  LF","1","0","0","0","0","0","1",".245",".297",".400",".697","2","1","-0.003","0.11","0.000","-0.003","-0.2","1","0",""
