"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","6","1","3","3","0","0","6",".500",".500","1.000","1.500","25","17","-0.013","0.54","0.066","-0.079","2.9","1","0","3B,2B"
"Ian Kinsler  2B","4","2","2","4","0","0","5",".500",".444",".625","1.069","25","17","0.131","0.52","0.147","-0.015","2.1","1","2","2B,SF"
"Miguel Cabrera  1B","4","0","2","2","1","0","5",".250",".333",".375",".708","23","13","0.094","0.29","0.099","-0.005","1.1","5","0","2B"
"Hernan Perez  1B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Victor Martinez  DH","3","0","0","0","2","0","5",".143",".333",".143",".476","14","4","-0.014","0.33","0.009","-0.023","-0.8","","","2·IW"
"J.D. Martinez  RF","5","1","1","0","0","0","5",".222",".222",".667",".889","17","12","-0.051","0.42","0.000","-0.051","-1.0","1","0","2B"
"Yoenis Cespedes  LF","5","0","1","0","0","1","5",".333",".333",".667","1.000","17","11","-0.005","0.31","0.013","-0.018","-0.7","1","0",""
"Andrew Romine  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Nick Castellanos  3B","5","0","0","0","0","1","5",".000",".111",".000",".111","19","14","-0.045","0.36","0.000","-0.045","-1.5","3","1",""
"Alex Avila  C","1","4","1","0","3","0","4",".750",".857","1.500","2.357","19","7","0.056","0.35","0.056","0.000","1.4","9","0",""
"James McCann  PH-C","1","0","1","1","0","0","1","1.000","1.000","1.000","2.000","1","1","0.000","0.00","0.000","0.000","0.9","1","0",""
"Jose Iglesias  SS","4","3","4","0","1","0","5",".857",".875","1.000","1.875","18","10","0.140","0.46","0.140","0.000","2.9","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
