"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","0","0","0","0","4",".302",".333",".444",".778","10","7","-0.047","0.66","0.000","-0.047","-0.9","4","0",""
"Ian Kinsler  2B","4","1","1","0","0","1","4",".284",".351",".353",".704","12","7","-0.074","0.52","0.008","-0.083","-0.7","3","3",""
"Miguel Cabrera  1B","4","1","3","2","0","1","4",".366",".459",".624","1.083","18","12","0.108","0.43","0.109","-0.001","2.1","8","0","HR"
"Victor Martinez  DH","3","1","1","0","1","0","4",".213",".330",".227",".556","11","6","0.034","0.62","0.059","-0.024","0.6","","",""
"J.D. Martinez  RF","4","1","0","0","0","2","4",".240",".269",".480",".749","14","12","-0.082","0.74","0.000","-0.082","-1.3","2","0",""
"Yoenis Cespedes  LF","4","2","2","0","0","0","4",".310",".327",".550",".877","9","7","0.091","0.75","0.101","-0.010","0.3","2","0","2B,GDP"
"Alex Avila  C","4","0","2","3","0","0","4",".192",".354",".269",".623","13","9","0.245","1.03","0.255","-0.009","2.6","5","0",""
"Nick Castellanos  3B","4","0","1","0","0","1","4",".227",".289",".375",".664","17","9","-0.063","0.46","0.002","-0.065","-0.8","0","2","2B"
"Hernan Perez  3B","0","0","0","0","0","0","0",".143",".143",".143",".286","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jose Iglesias  SS","2","0","1","0","0","0","2",".354",".400",".494",".894","7","4","0.018","0.72","0.034","-0.016","0.0","1","1",""
"Andrew Romine  PH-SS","2","0","0","0","0","0","2",".545",".643",".545","1.188","6","6","-0.008","0.15","0.000","-0.008","-0.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
