"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","1","1","0","0","2","0","3",".260",".323",".377",".700","16","5","0.031","0.66","0.049","-0.018","0.3","2","0",""
"Miguel Cabrera  PH","1","0","0","0","0","1","1",".335",".438",".540",".977","3","3","-0.081","3.50","0.000","-0.081","-0.4","","",""
"Rajai Davis  CF","2","0","0","0","0","0","2",".248",".296",".426",".721","3","2","-0.151","2.79","0.000","-0.151","-0.6","3","0",""
"Ian Kinsler  2B","6","1","2","1","0","0","6",".300",".348",".436",".784","12","10","0.305","1.96","0.450","-0.145","0.1","4","5","SB"
"J.D. Martinez  RF","6","2","2","2","0","2","6",".288",".347",".553",".900","27","18","0.010","1.39","0.179","-0.169","1.3","2","0","HR"
"Victor Martinez  DH","4","0","1","0","0","1","4",".239",".294",".350",".644","18","11","0.045","1.47","0.115","-0.070","-0.4","","",""
"Steven Moya  PR","2","1","0","0","0","1","2",".200",".273",".400",".673","8","5","-0.105","1.86","0.000","-0.105","-0.4","","",""
"Tyler Collins  LF","5","1","2","2","0","1","5",".273",".309",".416",".724","25","14","0.421","1.99","0.515","-0.094","2.4","4","1","2B"
"Jefry Marte  3B","4","0","2","2","1","1","5",".250",".328",".467",".795","16","10","0.244","1.72","0.314","-0.070","1.1","0","2",""
"James McCann  C","5","0","0","0","0","2","5",".272",".308",".406",".713","16","14","-0.162","1.14","0.000","-0.162","-1.6","11","0","GDP"
"Alex Avila  1B","4","0","1","0","1","1","5",".186",".325",".261",".586","25","13","-0.068","1.18","0.060","-0.129","-0.1","10","0","GDP"
"Andrew Romine  SS","5","1","3","0","0","0","5",".260",".307",".331",".638","14","9","0.074","1.69","0.214","-0.140","-0.8","0","4","SB,2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valdez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
