"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","1","0","0","0","5",".278",".340",".443",".783","13","8","-0.088","1.15","0.036","-0.124","-1.0","3","0",""
"Ian Kinsler  2B","5","1","3","1","0","0","5",".264",".333",".352",".685","16","10","-0.034","0.79","0.064","-0.098","0.6","3","2","2B,GDP"
"Miguel Cabrera  1B","2","1","1","0","3","0","5",".345",".453",".575","1.028","25","11","0.130","0.80","0.140","-0.010","1.3","9","1",""
"Victor Martinez  DH","5","0","0","0","0","0","5",".239",".317",".325",".642","22","15","-0.177","1.50","0.000","-0.177","-2.0","","",""
"Yoenis Cespedes  LF","4","0","0","0","0","1","4",".289",".319",".475",".794","19","11","-0.131","1.32","0.000","-0.131","-1.3","2","0",""
"J.D. Martinez  RF","4","1","1","3","0","2","4",".281",".334",".545",".879","17","10","0.093","0.81","0.151","-0.058","2.1","4","0","HR"
"Nick Castellanos  3B","4","0","1","0","0","2","4",".233",".279",".346",".625","15","10","-0.030","0.87","0.036","-0.066","-0.2","0","3",""
"Andrew Romine  3B","0","0","0","0","0","0","0",".309",".351",".441",".793","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bryan Holaday  C","4","0","1","0","0","0","4",".271",".271",".396",".667","13","8","-0.053","0.68","0.008","-0.061","-0.5","5","0",""
"Jose Iglesias  SS","3","1","2","0","1","1","4",".324",".378",".387",".765","11","6","0.038","0.52","0.049","-0.012","0.7","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
