"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","3","0","1","2","0","0","3",".331",".366",".472",".838","9","6","0.190","1.38","0.211","-0.022","1.6","4","0","2B"
"Rajai Davis  PH-CF","1","0","0","0","0","0","1",".278",".356",".433",".790","2","1","-0.062","2.46","0.000","-0.062","-0.2","0","0",""
"Ian Kinsler  2B","4","0","0","0","0","1","4",".295",".367",".382",".749","17","11","-0.224","1.36","0.000","-0.224","-2.1","3","3",""
"Miguel Cabrera  1B","3","0","1","0","1","1","4",".342",".447",".595","1.042","16","10","-0.046","1.19","0.025","-0.071","-0.1","7","1","IW"
"J.D. Martinez  RF","4","0","1","0","0","2","4",".265",".335",".481",".817","14","10","-0.118","1.84","0.045","-0.163","-0.7","2","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","2","4",".292",".318",".488",".807","22","14","-0.101","1.67","0.038","-0.139","-0.3","0","0",""
"Nick Castellanos  3B","4","0","0","0","0","2","4",".234",".281",".386",".667","22","13","-0.181","1.39","0.000","-0.181","-1.2","0","1","GDP"
"Tyler Collins  DH","3","0","0","0","0","0","3",".200",".333",".200",".533","12","7","-0.072","0.95","0.000","-0.072","-0.4","","",""
"James McCann  C","3","1","1","0","0","1","3",".300",".330",".444",".774","13","8","0.022","1.21","0.084","-0.061","0.2","8","0","2B"
"Jose Iglesias  SS","2","1","2","0","0","0","2",".333",".388",".423",".811","7","7","0.114","1.19","0.114","0.000","1.0","3","4",""
"Hernan Perez  PR-SS","1","0","0","0","0","1","1",".083",".083",".083",".167","5","3","-0.023","0.93","0.000","-0.023","-0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
