"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","0","5",".265",".332",".354",".686","18","12","-0.142","0.72","0.000","-0.142","-2.5","0","3","2·GDP"
"Yoenis Cespedes  LF","5","2","2","1","0","1","5",".294",".322",".488",".809","15","12","0.110","0.51","0.135","-0.025","0.9","2","0","HR"
"Victor Martinez  DH","5","3","4","1","0","0","5",".264",".332",".363",".694","20","15","0.181","0.65","0.191","-0.010","2.1","","","HR"
"J.D. Martinez  RF","5","3","3","2","0","0","5",".290",".344",".573",".918","11","7","0.186","0.94","0.209","-0.023","2.1","1","0","HR"
"Alex Avila  C","4","2","1","0","1","2","5",".208",".360",".306",".665","22","12","0.108","0.94","0.135","-0.028","1.1","10","0",""
"Nick Castellanos  3B","5","2","4","4","0","0","5",".245",".289",".365",".655","10","8","0.299","0.94","0.299","0.000","3.2","0","1","HR"
"Anthony Gose  CF","5","0","2","0","0","2","5",".277",".319",".380",".699","14","11","0.063","0.61","0.095","-0.032","-0.3","3","0","3B,GDP"
"Andrew Romine  1B","5","0","2","2","0","2","5",".320",".358",".440",".798","18","12","0.017","0.87","0.074","-0.057","1.3","8","0",""
"Jose Iglesias  SS","3","0","1","2","0","0","4",".323",".372",".383",".755","14","10","0.014","0.66","0.035","-0.021","-0.2","2","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
