"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","3","0","1","0","1","1","4",".269",".350",".398",".748","18","9","0.010","1.38","0.136","-0.127","-0.1","1","0","SB,CS"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".272",".350",".356",".706","16","10","-0.103","1.47","0.000","-0.103","-0.8","3","3",""
"Miguel Cabrera  1B","2","0","1","0","2","0","4",".331",".441",".583","1.024","16","6","0.081","1.47","0.100","-0.019","0.5","5","0","IW"
"Yoenis Cespedes  LF","4","0","0","0","0","2","4",".284",".319",".479",".798","22","16","-0.215","2.21","0.000","-0.215","-1.4","2","0",""
"J.D. Martinez  RF","4","0","1","0","0","1","4",".255",".324",".451",".775","11","9","-0.022","1.42","0.078","-0.099","-0.2","2","0","SB"
"James McCann  C","2","0","0","0","1","1","3",".284",".318",".412",".730","15","9","-0.034","1.31","0.031","-0.065","-0.3","8","2",""
"Anthony Gose  PH","1","0","0","0","0","0","1",".327",".365",".456",".821","2","2","-0.021","0.87","0.000","-0.021","-0.1","","",""
"Nick Castellanos  DH","4","0","0","0","0","2","4",".233",".282",".372",".654","18","13","-0.127","1.28","0.000","-0.127","-0.9","","",""
"Hernan Perez  3B","3","0","0","0","0","1","3",".061",".088",".061",".149","7","5","-0.111","1.44","0.000","-0.111","-0.8","1","1",""
"Jose Iglesias  SS","3","0","1","0","0","1","3",".333",".390",".426",".816","13","10","-0.010","1.02","0.043","-0.053","-0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
