"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","1","0","1","0","5",".253",".306",".360",".666","20","10","0.045","1.26","0.133","-0.088","1.0","2","0","2B"
"Jose Iglesias  SS","3","1","1","0","0","0","5",".306",".350",".380",".730","18","11","-0.053","1.48","0.056","-0.109","-0.6","3","8","HBP,SH"
"Miguel Cabrera  DH","5","2","3","3","0","0","5",".371",".473",".604","1.077","20","13","0.331","1.68","0.370","-0.038","2.4","","","2B"
"Victor Martinez  1B","5","0","0","0","0","0","5",".243",".300",".371",".671","21","13","-0.272","2.08","0.000","-0.272","-1.6","14","2",""
"J.D. Martinez  RF","4","1","2","1","1","0","5",".290",".352",".556",".908","17","9","0.105","1.67","0.208","-0.103","1.3","1","0","2B"
"Tyler Collins  LF","5","0","1","0","0","1","5",".264",".289",".400",".689","14","10","-0.045","1.75","0.095","-0.141","-0.8","0","0",""
"Nick Castellanos  3B","5","0","2","1","0","1","5",".248",".304",".418",".722","19","11","0.063","1.97","0.214","-0.151","0.7","0","1","2B"
"James McCann  C","5","2","2","2","0","0","5",".269",".303",".409",".711","13","8","-0.095","2.06","0.146","-0.241","1.0","5","1","HR"
"Andrew Romine  2B","3","0","0","0","0","0","4",".252",".304",".339",".643","14","7","-0.103","1.70","0.028","-0.131","-0.7","1","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
