"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","0","0","1","2","5",".261",".308",".365",".673","21","12","-0.168","1.00","0.025","-0.193","-1.3","6","0",""
"Jose Iglesias  SS","5","0","0","0","0","2","5",".310",".351",".390",".741","20","15","-0.080","0.66","0.000","-0.080","-1.6","1","1",""
"Ian Kinsler  2B","4","1","2","0","1","0","5",".298",".356",".423",".778","21","12","0.035","0.44","0.058","-0.023","-0.1","2","3",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".247",".310",".375",".685","17","8","-0.025","0.70","0.021","-0.046","-0.7","","",""
"J.D. Martinez  RF","4","1","3","2","0","1","4",".291",".351",".565",".917","14","8","0.098","0.77","0.141","-0.043","2.3","1","0","HR,2B"
"Tyler Collins  LF","2","0","1","0","0","1","2",".270",".303",".460",".763","7","5","-0.020","0.80","0.027","-0.047","-0.2","2","0",""
"Rajai Davis  PH-LF","2","0","0","0","0","1","2",".255",".308",".407",".715","7","4","-0.045","0.64","0.000","-0.045","-1.0","1","0",""
"Nick Castellanos  3B","4","0","1","0","0","1","4",".239",".291",".395",".687","15","9","-0.063","0.75","0.011","-0.074","-0.4","0","1","2B"
"Alex Avila  1B","2","0","0","0","2","2","4",".182",".325",".273",".598","19","9","0.041","0.55","0.061","-0.020","0.4","8","0",""
"James McCann  C","4","0","2","0","0","1","4",".282",".313",".425",".738","16","10","0.050","0.91","0.088","-0.038","0.2","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","1",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
